state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
AL,1992-03-01,,,1992,3,4721890.795599359,4.93,0.0,51.5,,,,110731.0625,136385.7916666667,1413636.0,1691870.0,-25654.72916666669,-278234.0,,
AL,1992-04-01,,,1992,4,4337291.499291136,2.48,0.0,60.3,,,,111516.83333333331,136897.27777777778,1413636.0,1691870.0,-25380.444444444453,-278234.0,,
AL,1992-05-01,,,1992,5,5234898.060206765,2.45,0.0,66.9,,,,112302.60416666669,137408.76388888888,1413636.0,1691870.0,-25106.159722222204,-278234.0,,
AL,1992-06-01,,,1992,6,5968410.374353146,10.59,0.0,73.5,,,,113088.375,137920.25,1413636.0,1691870.0,-24831.875,-278234.0,,
AL,1992-07-01,,,1992,7,6615523.967930711,6.13,0.0,79.1,,,,113874.14583333331,138431.73611111112,1413636.0,1691870.0,-24557.5902777778,-278234.0,,
AL,1992-08-01,,,1992,8,6535235.299920797,3.39,0.0,74.5,,,,114659.91666666669,138943.22222222222,1413636.0,1691870.0,-24283.305555555547,-278234.0,,
AL,1992-09-01,,,1992,9,5645177.500717756,5.87,0.0,71.7,,,,115445.6875,139454.7083333333,1413636.0,1691870.0,-24009.020833333318,-278234.0,,
AL,1992-10-01,,,1992,10,5142726.054035576,2.61,0.0,60.3,,,,116231.45833333331,139966.19444444444,1413636.0,1691870.0,-23734.73611111111,-278234.0,,
AL,1992-11-01,,,1992,11,4876254.792229104,5.19,0.0,49.9,,,,117017.22916666669,140477.68055555556,1413636.0,1691870.0,-23460.45138888889,-278234.0,,
AL,1992-12-01,,,1992,12,5168248.307591807,6.02,0.0,43.1,,,,117803.0,140989.16666666666,1413636.0,1691870.0,-23186.166666666657,-278234.0,,
AL,1993-01-01,,,1993,1,5850960.141767113,4.52,0.0,44.5,,,,117859.875,141356.27777777778,1421826.0,1744734.0,-23496.40277777778,-322908.0,,
AL,1993-02-01,,,1993,2,5077492.240970178,2.79,0.0,41.7,,,,117916.75,141723.38888888888,1421826.0,1744734.0,-23806.63888888888,-322908.0,,
AL,1993-03-01,,,1993,3,5190098.003016745,7.91,7.3,48.7,,,,117973.625,142090.5,1421826.0,1744734.0,-24116.875,-322908.0,,
AL,1993-04-01,,,1993,4,4767363.101652389,3.51,0.0,57.1,,,,118030.5,142457.6111111111,1421826.0,1744734.0,-24427.11111111109,-322908.0,,
AL,1993-05-01,,,1993,5,5753973.385745502,8.28,0.0,68.6,,,,118087.375,142824.72222222222,1421826.0,1744734.0,-24737.34722222222,-322908.0,,
AL,1993-06-01,,,1993,6,6560218.375652365,1.56,0.0,77.3,,,,118144.25,143191.8333333333,1421826.0,1744734.0,-25047.583333333318,-322908.0,,
AL,1993-07-01,,,1993,7,7271497.63117475,2.17,0.0,83.5,,,,118201.125,143558.94444444444,1421826.0,1744734.0,-25357.81944444444,-322908.0,,
AL,1993-08-01,,,1993,8,7183247.802125022,5.72,0.0,80.6,,,,118258.0,143926.05555555556,1421826.0,1744734.0,-25668.05555555556,-322908.0,,
AL,1993-09-01,,,1993,9,6204934.790202258,4.48,0.0,71.0,,,,118314.875,144293.16666666666,1421826.0,1744734.0,-25978.291666666657,-322908.0,,
AL,1993-10-01,,,1993,10,5652661.9056898905,1.84,0.0,59.9,,,,118371.75,144660.27777777778,1421826.0,1744734.0,-26288.52777777778,-322908.0,,
AL,1993-11-01,,,1993,11,5359768.227366783,3.88,0.0,49.7,,,,118428.625,145027.38888888888,1421826.0,1744734.0,-26598.76388888888,-322908.0,,
AL,1993-12-01,,,1993,12,5680714.862216994,4.93,0.0,42.0,,,,118485.5,145394.5,1421826.0,1744734.0,-26909.0,-322908.0,,
AL,1994-01-01,,,1994,1,5478223.737715068,6.59,0.1,35.6,,,,119434.0,145933.36111111112,1558410.0,1822330.0,-26499.361111111124,-263920.0,,
AL,1994-02-01,,,1994,2,4754029.740176286,10.15,0.0,46.2,,,,120382.5,146472.22222222222,1558410.0,1822330.0,-26089.72222222222,-263920.0,,
AL,1994-03-01,,,1994,3,4859461.933132686,9.37,0.0,52.9,,,,121331.0,147011.08333333334,1558410.0,1822330.0,-25680.083333333343,-263920.0,,
AL,1994-04-01,,,1994,4,4463657.4300592095,3.11,0.0,64.3,,,,122279.5,147549.94444444444,1558410.0,1822330.0,-25270.44444444444,-263920.0,,
AL,1994-05-01,,,1994,5,5387415.539366772,5.64,0.0,66.6,,,,123228.0,148088.80555555556,1558410.0,1822330.0,-24860.80555555556,-263920.0,,
AL,1994-06-01,,,1994,6,6142298.556017722,9.98,0.0,78.0,,,,124176.5,148627.6666666667,1558410.0,1822330.0,-24451.16666666669,-263920.0,,
AL,1994-07-01,,,1994,7,6808265.646432764,3.96,0.0,77.7,,,,125125.0,149166.52777777778,1558410.0,1822330.0,-24041.52777777778,-263920.0,,
AL,1994-08-01,,,1994,8,6725637.787647949,3.42,0.0,75.7,,,,126073.5,149705.3888888889,1558410.0,1822330.0,-23631.888888888905,-263920.0,,
AL,1994-09-01,,,1994,9,5809648.3713857215,2.4,0.0,69.8,,,,127022.0,150244.25,1558410.0,1822330.0,-23222.25,-263920.0,,
AL,1994-10-01,,,1994,10,5292558.124259501,5.33,0.0,62.6,,,,127970.5,150783.11111111112,1558410.0,1822330.0,-22812.611111111124,-263920.0,,
AL,1994-11-01,,,1994,11,5018323.287183388,3.66,0.0,55.3,,,,128919.0,151321.97222222222,1558410.0,1822330.0,-22402.97222222222,-263920.0,,
AL,1994-12-01,,,1994,12,5318823.962452932,2.5,0.0,46.8,,,,129867.5,151860.83333333334,1558410.0,1822330.0,-21993.333333333343,-263920.0,,
AL,1995-01-01,,,1995,1,5993571.941637622,3.52,0.1,41.4,,,,130042.96527777778,152452.0,1583677.0,1907458.0,-22409.03472222222,-323781.0,,
AL,1995-02-01,,,1995,2,5201251.468476145,7.0,1.8,42.9,,,,130218.43055555556,153043.1666666667,1583677.0,1907458.0,-22824.736111111124,-323781.0,,
AL,1995-03-01,,,1995,3,5316601.8929391615,3.31,0.0,54.6,,,,130393.89583333334,153634.33333333334,1583677.0,1907458.0,-23240.4375,-323781.0,,
AL,1995-04-01,,,1995,4,4883563.215153345,4.47,0.0,61.5,,,,130569.36111111112,154225.5,1583677.0,1907458.0,-23656.13888888889,-323781.0,,
AL,1995-05-01,,,1995,5,5894221.222180146,3.38,0.0,69.2,,,,130744.82638888888,154816.6666666667,1583677.0,1907458.0,-24071.8402777778,-323781.0,,
AL,1995-06-01,,,1995,6,6720117.696007813,4.59,0.0,73.5,,,,130920.29166666669,155407.83333333334,1583677.0,1907458.0,-24487.54166666667,-323781.0,,
AL,1995-07-01,,,1995,7,7448733.73256832,4.16,0.0,79.2,,,,131095.75694444444,155999.0,1583677.0,1907458.0,-24903.24305555556,-323781.0,,
AL,1995-08-01,,,1995,8,7358332.894683444,1.36,0.0,81.5,,,,131271.22222222222,156590.1666666667,1583677.0,1907458.0,-25318.944444444467,-323781.0,,
AL,1995-09-01,,,1995,9,6356174.3982442,4.59,0.0,71.9,,,,131446.6875,157181.33333333334,1583677.0,1907458.0,-25734.645833333343,-323781.0,,
AL,1995-10-01,,,1995,10,5790440.36749743,6.83,0.0,61.1,,,,131622.15277777778,157772.5,1583677.0,1907458.0,-26150.34722222222,-323781.0,,
AL,1995-11-01,,,1995,11,5490407.673760736,5.15,0.0,45.8,,,,131797.61805555556,158363.6666666667,1583677.0,1907458.0,-26566.048611111124,-323781.0,,
AL,1995-12-01,,,1995,12,5819177.089171636,4.15,0.0,40.4,,,,131973.08333333334,158954.83333333334,1583677.0,1907458.0,-26981.75,-323781.0,,
AL,1996-01-01,,,1996,1,6474770.738148363,7.3,2.4,38.8,,,,132525.61111111112,159146.20833333334,1663241.0,1935016.0,-26620.59722222222,-271775.0,,
AL,1996-02-01,,,1996,2,5618838.171589381,2.32,0.0,42.1,,,,133078.1388888889,159337.58333333334,1663241.0,1935016.0,-26259.44444444444,-271775.0,,
AL,1996-03-01,,,1996,3,5743449.598668049,8.39,0.0,47.3,,,,133630.6666666667,159528.95833333334,1663241.0,1935016.0,-25898.291666666657,-271775.0,,
AL,1996-04-01,,,1996,4,5275644.058546683,5.89,0.0,57.9,,,,134183.19444444444,159720.33333333334,1663241.0,1935016.0,-25537.138888888905,-271775.0,,
AL,1996-05-01,,,1996,5,6367443.565400439,2.17,0.0,72.7,,,,134735.72222222222,159911.70833333334,1663241.0,1935016.0,-25175.986111111124,-271775.0,,
AL,1996-06-01,,,1996,6,7259647.809138641,2.54,0.0,76.6,,,,135288.25,160103.08333333334,1663241.0,1935016.0,-24814.833333333343,-271775.0,,
AL,1996-07-01,,,1996,7,8046761.376608161,7.13,0.0,78.1,,,,135840.77777777778,160294.45833333334,1663241.0,1935016.0,-24453.68055555556,-271775.0,,
AL,1996-08-01,,,1996,8,7949102.633951747,4.41,0.0,77.0,,,,136393.30555555556,160485.83333333334,1663241.0,1935016.0,-24092.52777777778,-271775.0,,
AL,1996-09-01,,,1996,9,6866485.027803741,7.87,0.0,69.7,,,,136945.8333333333,160677.20833333334,1663241.0,1935016.0,-23731.37500000003,-271775.0,,
AL,1996-10-01,,,1996,10,6255330.580418719,2.7,0.0,61.8,,,,137498.3611111111,160868.58333333334,1663241.0,1935016.0,-23370.222222222248,-271775.0,,
AL,1996-11-01,,,1996,11,5931209.517918653,5.3,0.0,48.8,,,,138050.88888888888,161059.95833333334,1663241.0,1935016.0,-23009.069444444467,-271775.0,,
AL,1996-12-01,,,1996,12,6286374.453157422,4.16,0.0,46.3,,,,138603.41666666666,161251.33333333334,1663241.0,1935016.0,-22647.91666666669,-271775.0,,
AR,1990-01-01,,,1990,1,2121336.0647711437,6.5,0.0,48.1,,,,36322.895833333336,71687.75694444445,443286.0,829674.0,-35364.86111111112,-386388.0,,
AR,1990-02-01,,,1990,2,1734730.865271986,4.82,0.0,51.2,,,,36379.04166666666,71456.09722222222,443286.0,829674.0,-35077.055555555555,-386388.0,,
AR,1990-03-01,,,1990,3,1570798.8633477911,10.39,0.0,55.4,,,,36435.1875,71224.4375,443286.0,829674.0,-34789.25,-386388.0,,
AR,1990-04-01,,,1990,4,1436464.8273198884,7.73,0.0,62.0,,,,36491.333333333336,70992.77777777778,443286.0,829674.0,-34501.444444444445,-386388.0,,
AR,1990-05-01,,,1990,5,1790358.0530865618,7.71,0.0,68.1,,,,36547.47916666666,70761.11805555556,443286.0,829674.0,-34213.6388888889,-386388.0,,
AR,1990-06-01,,,1990,6,2271617.382333617,0.8,0.0,80.5,,,,36603.625,70529.45833333334,443286.0,829674.0,-33925.83333333334,-386388.0,,
AR,1990-07-01,,,1990,7,2570644.903041764,4.63,0.0,83.1,,,,36659.770833333336,70297.79861111111,443286.0,829674.0,-33638.027777777774,-386388.0,,
AR,1990-08-01,,,1990,8,2583198.01594262,1.57,0.0,82.2,,,,36715.91666666666,70066.13888888889,443286.0,829674.0,-33350.222222222226,-386388.0,,
AR,1990-09-01,,,1990,9,2181970.4006150826,4.09,0.0,77.5,,,,36772.0625,69834.47916666667,443286.0,829674.0,-33062.41666666667,-386388.0,,
AR,1990-10-01,,,1990,10,1802115.3729516536,8.75,0.0,61.4,,,,36828.208333333336,69602.81944444444,443286.0,829674.0,-32774.6111111111,-386388.0,,
AR,1990-11-01,,,1990,11,1664453.712463611,3.3,0.0,56.3,,,,36884.35416666666,69371.15972222222,443286.0,829674.0,-32486.805555555555,-386388.0,,
AR,1990-12-01,,,1990,12,1943611.8979342773,6.87,0.0,43.1,,,,36940.5,69139.5,443286.0,829674.0,-32199.0,-386388.0,,
AR,1991-01-01,,,1991,1,2121296.1556217293,6.88,0.0,39.0,,,,36963.36111111111,69058.94444444444,446578.0,818074.0,-32095.58333333333,-371496.0,,
AR,1991-02-01,,,1991,2,1734698.2294089347,3.13,0.0,49.1,,,,36986.22222222222,68978.38888888889,446578.0,818074.0,-31992.16666666667,-371496.0,,
AR,1991-03-01,,,1991,3,1570769.3115725785,3.56,0.0,56.2,,,,37009.083333333336,68897.83333333333,446578.0,818074.0,-31888.749999999996,-371496.0,,
AR,1991-04-01,,,1991,4,1436437.8027996467,12.44,0.0,64.3,,,,37031.944444444445,68817.27777777778,446578.0,818074.0,-31785.333333333336,-371496.0,,
AR,1991-05-01,,,1991,5,1790324.370697321,2.87,0.0,74.1,,,,37054.80555555556,68736.72222222222,446578.0,818074.0,-31681.916666666664,-371496.0,,
AR,1991-06-01,,,1991,6,2271574.645909612,2.28,0.0,79.5,,,,37077.66666666667,68656.16666666666,446578.0,818074.0,-31578.499999999985,-371496.0,,
AR,1991-07-01,,,1991,7,2570596.5409490108,2.03,0.0,82.7,,,,37100.52777777778,68575.61111111111,446578.0,818074.0,-31475.08333333333,-371496.0,,
AR,1991-08-01,,,1991,8,2583149.417685467,6.78,0.0,80.0,,,,37123.38888888889,68495.05555555555,446578.0,818074.0,-31371.666666666657,-371496.0,,
AR,1991-09-01,,,1991,9,2181929.350738931,3.02,0.0,73.7,,,,37146.25,68414.5,446578.0,818074.0,-31268.25,-371496.0,,
AR,1991-10-01,,,1991,10,1802081.4693694373,7.0,0.0,64.3,,,,37169.11111111111,68333.94444444444,446578.0,818074.0,-31164.83333333333,-371496.0,,
AR,1991-11-01,,,1991,11,1664422.3987396767,5.18,0.0,49.2,,,,37191.97222222223,68253.38888888889,446578.0,818074.0,-31061.416666666664,-371496.0,,
AR,1991-12-01,,,1991,12,1943575.3323476529,4.59,0.0,46.7,,,,37214.833333333336,68172.83333333333,446578.0,818074.0,-30957.999999999996,-371496.0,,
AR,1992-01-01,,,1992,1,2158802.1617738297,1.76,0.0,42.7,,,,37402.17361111111,68377.40972222222,473555.0,847533.0,-30975.23611111111,-373978.0,,
AR,1992-02-01,,,1992,2,1765368.912656923,2.05,0.0,50.5,,,,37589.51388888889,68581.98611111111,473555.0,847533.0,-30992.47222222222,-373978.0,,
AR,1992-03-01,,,1992,3,1598541.616400098,6.48,0.0,54.4,,,,37776.85416666667,68786.5625,473555.0,847533.0,-31009.70833333333,-373978.0,,
AR,1992-04-01,,,1992,4,1461835.0321898651,1.86,0.0,62.5,,,,37964.194444444445,68991.13888888889,473555.0,847533.0,-31026.944444444445,-373978.0,,
AR,1992-05-01,,,1992,5,1821978.563198296,3.67,0.0,68.9,,,,38151.53472222222,69195.71527777778,473555.0,847533.0,-31044.18055555556,-373978.0,,
AR,1992-06-01,,,1992,6,2311737.6813342767,5.08,0.0,76.5,,,,38338.875,69400.29166666666,473555.0,847533.0,-31061.416666666657,-373978.0,,
AR,1992-07-01,,,1992,7,2616046.4935281887,6.76,0.0,81.0,,,,38526.21527777778,69604.86805555555,473555.0,847533.0,-31078.652777777766,-373978.0,,
AR,1992-08-01,,,1992,8,2628821.3139432105,2.14,0.0,76.5,,,,38713.55555555556,69809.44444444444,473555.0,847533.0,-31095.888888888883,-373978.0,,
AR,1992-09-01,,,1992,9,2220507.394372955,2.9,0.0,72.7,,,,38900.89583333333,70014.02083333333,473555.0,847533.0,-31113.125,-373978.0,,
AR,1992-10-01,,,1992,10,1833943.5356338,0.67,0.0,64.4,,,,39088.23611111111,70218.59722222222,473555.0,847533.0,-31130.36111111111,-373978.0,,
AR,1992-11-01,,,1992,11,1693850.5559356376,4.71,0.0,50.1,,,,39275.57638888889,70423.17361111111,473555.0,847533.0,-31147.59722222222,-373978.0,,
AR,1992-12-01,,,1992,12,1977939.109502916,3.86,0.0,43.8,,,,39462.91666666666,70627.75,473555.0,847533.0,-31164.833333333336,-373978.0,,
AR,1993-01-01,,,1993,1,1925925.063636639,5.06,0.0,40.4,,,,39669.9375,71082.19444444444,503366.0,912973.0,-31412.25694444444,-409607.0,,
AR,1993-02-01,,,1993,2,1574932.7546796908,2.44,0.0,43.2,,,,39876.95833333333,71536.63888888889,503366.0,912973.0,-31659.68055555556,-409607.0,,
AR,1993-03-01,,,1993,3,1426101.6682332358,3.05,0.0,51.3,,,,40083.97916666666,71991.08333333333,503366.0,912973.0,-31907.104166666664,-409607.0,,
AR,1993-04-01,,,1993,4,1304142.0734372474,5.4,0.0,58.3,,,,40291.0,72445.52777777778,503366.0,912973.0,-32154.52777777778,-409607.0,,
AR,1993-05-01,,,1993,5,1625435.7358012944,5.5,0.0,68.8,,,,40498.02083333333,72899.97222222222,503366.0,912973.0,-32401.95138888889,-409607.0,,
AR,1993-06-01,,,1993,6,2062362.925084646,2.04,0.0,78.7,,,,40705.04166666666,73354.41666666666,503366.0,912973.0,-32649.374999999996,-409607.0,,
AR,1993-07-01,,,1993,7,2333844.943616714,1.24,0.0,86.0,,,,40912.0625,73808.86111111111,503366.0,912973.0,-32896.79861111111,-409607.0,,
AR,1993-08-01,,,1993,8,2345241.702086017,2.77,0.0,83.7,,,,41119.08333333333,74263.30555555555,503366.0,912973.0,-33144.22222222222,-409607.0,,
AR,1993-09-01,,,1993,9,1980973.949599648,1.44,0.0,73.5,,,,41326.10416666666,74717.75,503366.0,912973.0,-33391.645833333336,-409607.0,,
AR,1993-10-01,,,1993,10,1636110.0072594648,4.1,0.0,61.3,,,,41533.125,75172.19444444444,503366.0,912973.0,-33639.06944444444,-409607.0,,
AR,1993-11-01,,,1993,11,1511129.3186082477,6.33,0.0,48.3,,,,41740.14583333333,75626.63888888889,503366.0,912973.0,-33886.49305555556,-409607.0,,
AR,1993-12-01,,,1993,12,1764572.304397152,4.41,0.0,44.9,,,,41947.16666666666,76081.08333333333,503366.0,912973.0,-34133.916666666664,-409607.0,,
AR,1994-01-01,,,1994,1,2143572.771086447,4.87,0.1,38.2,,,,41858.13888888889,76345.25694444444,490546.0,951014.0,-34487.11805555555,-460468.0,,
AR,1994-02-01,,,1994,2,1752915.018847533,3.22,0.7,45.2,,,,41769.11111111111,76609.43055555555,490546.0,951014.0,-34840.31944444444,-460468.0,,
AR,1994-03-01,,,1994,3,1587264.6150901702,5.6,0.0,53.9,,,,41680.08333333333,76873.60416666666,490546.0,951014.0,-35193.52083333333,-460468.0,,
AR,1994-04-01,,,1994,4,1451522.435130285,5.2,0.0,64.4,,,,41591.05555555556,77137.77777777778,490546.0,951014.0,-35546.722222222226,-460468.0,,
AR,1994-05-01,,,1994,5,1809125.313440484,3.97,0.0,68.3,,,,41502.02777777778,77401.95138888889,490546.0,951014.0,-35899.92361111111,-460468.0,,
AR,1994-06-01,,,1994,6,2295429.3984637163,5.57,0.0,81.7,,,,41413.0,77666.125,490546.0,951014.0,-36253.125,-460468.0,,
AR,1994-07-01,,,1994,7,2597591.4471085747,4.29,0.0,80.0,,,,41323.97222222222,77930.29861111111,490546.0,951014.0,-36606.32638888889,-460468.0,,
AR,1994-08-01,,,1994,8,2610276.146837918,4.0,0.0,78.8,,,,41234.944444444445,78194.47222222222,490546.0,951014.0,-36959.527777777774,-460468.0,,
AR,1994-09-01,,,1994,9,2204842.7006683024,2.11,0.0,72.6,,,,41145.91666666667,78458.64583333334,490546.0,951014.0,-37312.72916666667,-460468.0,,
AR,1994-10-01,,,1994,10,1821005.878308212,3.88,0.0,64.3,,,,41056.88888888889,78722.81944444445,490546.0,951014.0,-37665.93055555556,-460468.0,,
AR,1994-11-01,,,1994,11,1681901.1923769182,6.14,0.0,56.1,,,,40967.86111111111,78986.99305555556,490546.0,951014.0,-38019.13194444445,-460468.0,,
AR,1994-12-01,,,1994,12,1963985.627341436,4.58,0.0,46.3,,,,40878.833333333336,79251.16666666667,490546.0,951014.0,-38372.333333333336,-460468.0,,
AR,1995-01-01,,,1995,1,2334787.680786156,3.95,7.0,43.0,,,,40752.24305555556,79610.63194444445,472317.0,1002777.0,-38858.3888888889,-530460.0,,
AR,1995-02-01,,,1995,2,1909281.75925463,2.41,0.0,46.5,,,,40625.65277777778,79970.09722222222,472317.0,1002777.0,-39344.44444444444,-530460.0,,
AR,1995-03-01,,,1995,3,1728854.704373764,3.74,1.0,55.5,,,,40499.0625,80329.5625,472317.0,1002777.0,-39830.5,-530460.0,,
AR,1995-04-01,,,1995,4,1581003.80152209,4.95,0.0,62.4,,,,40372.47222222223,80689.02777777778,472317.0,1002777.0,-40316.55555555556,-530460.0,,
AR,1995-05-01,,,1995,5,1970506.2276371357,4.56,0.0,70.6,,,,40245.881944444445,81048.49305555556,472317.0,1002777.0,-40802.61111111112,-530460.0,,
AR,1995-06-01,,,1995,6,2500190.5015480947,1.85,0.0,77.6,,,,40119.29166666667,81407.95833333334,472317.0,1002777.0,-41288.66666666667,-530460.0,,
AR,1995-07-01,,,1995,7,2829306.5634299386,3.0,0.0,83.0,,,,39992.70138888889,81767.42361111111,472317.0,1002777.0,-41774.72222222222,-530460.0,,
AR,1995-08-01,,,1995,8,2843122.787008638,0.0,0.0,86.7,,,,39866.11111111111,82126.88888888889,472317.0,1002777.0,-42260.77777777778,-530460.0,,
AR,1995-09-01,,,1995,9,2401523.122997361,1.88,0.0,72.4,,,,39739.520833333336,82486.35416666667,472317.0,1002777.0,-42746.833333333336,-530460.0,,
AR,1995-10-01,,,1995,10,1983446.584441488,5.54,0.0,64.1,,,,39612.93055555556,82845.81944444444,472317.0,1002777.0,-43232.88888888888,-530460.0,,
AR,1995-11-01,,,1995,11,1831933.227193812,2.33,0.1,50.1,,,,39486.34027777778,83205.28472222222,472317.0,1002777.0,-43718.94444444444,-530460.0,,
AR,1995-12-01,,,1995,12,2139180.6752768885,2.83,0.0,42.1,,,,39359.75,83564.75,472317.0,1002777.0,-44205.0,-530460.0,,
AR,1996-01-01,,,1996,1,2553436.7720171744,2.6,0.7,40.0,,,,39683.01388888889,83723.72222222222,518867.0,1025669.0,-44040.70833333333,-506802.0,,
AR,1996-02-01,,,1996,2,2088082.9089268008,2.14,0.6,46.2,,,,40006.27777777778,83882.69444444444,518867.0,1025669.0,-43876.41666666666,-506802.0,,
AR,1996-03-01,,,1996,3,1890759.152085478,3.57,0.0,48.2,,,,40329.54166666666,84041.66666666667,518867.0,1025669.0,-43712.12500000001,-506802.0,,
AR,1996-04-01,,,1996,4,1729062.2512391084,4.24,0.0,60.4,,,,40652.80555555556,84200.63888888889,518867.0,1025669.0,-43547.833333333336,-506802.0,,
AR,1996-05-01,,,1996,5,2155040.949780628,3.98,0.0,74.3,,,,40976.069444444445,84359.61111111111,518867.0,1025669.0,-43383.54166666666,-506802.0,,
AR,1996-06-01,,,1996,6,2734329.2995067365,2.82,0.0,79.3,,,,41299.33333333333,84518.58333333334,518867.0,1025669.0,-43219.250000000015,-506802.0,,
AR,1996-07-01,,,1996,7,3094266.5484422003,3.56,0.0,81.9,,,,41622.59722222222,84677.55555555556,518867.0,1025669.0,-43054.95833333334,-506802.0,,
AR,1996-08-01,,,1996,8,3109376.639019851,1.23,0.0,80.8,,,,41945.86111111111,84836.52777777778,518867.0,1025669.0,-42890.66666666667,-506802.0,,
AR,1996-09-01,,,1996,9,2626421.8804881684,6.39,0.0,73.4,,,,42269.125,84995.5,518867.0,1025669.0,-42726.375,-506802.0,,
