,year,month,state,monthly_num_plants,date,yearly_num_plants
89,1997,2,TX,80,1997-02,82
90,1997,2,UT,5,1997-02,5
91,1997,2,VA,9,1997-02,10
92,1997,2,VT,1,1997-02,1
93,1997,2,WA,1,1997-02,2
94,1997,2,WI,20,1997-02,22
95,1997,2,WV,13,1997-02,13
96,1997,2,WY,6,1997-02,6
97,1997,3,AL,11,1997-03,10
98,1997,3,AR,6,1997-03,6
99,1997,3,AZ,9,1997-03,9
100,1997,3,CA,23,1997-03,24
101,1997,3,CO,13,1997-03,14
102,1997,3,CT,6,1997-03,6
103,1997,3,DE,5,1997-03,4
104,1997,3,FL,45,1997-03,46
105,1997,3,GA,11,1997-03,13
106,1997,3,IA,19,1997-03,21
107,1997,3,IL,25,1997-03,26
108,1997,3,IN,23,1997-03,23
109,1997,3,KS,12,1997-03,13
110,1997,3,KY,21,1997-03,20
111,1997,3,LA,17,1997-03,20
112,1997,3,MA,10,1997-03,10
113,1997,3,MD,12,1997-03,11
114,1997,3,ME,1,1997-03,2
115,1997,3,MI,24,1997-03,24
116,1997,3,MN,12,1997-03,12
117,1997,3,MO,17,1997-03,18
118,1997,3,MS,6,1997-03,9
119,1997,3,MT,3,1997-03,3
120,1997,3,NC,15,1997-03,15
121,1997,3,ND,7,1997-03,7
122,1997,3,NE,7,1997-03,9
123,1997,3,NH,3,1997-03,3
124,1997,3,NJ,9,1997-03,11
125,1997,3,NM,7,1997-03,7
126,1997,3,NV,5,1997-03,6
127,1997,3,NY,29,1997-03,30
128,1997,3,OH,23,1997-03,24
129,1997,3,OK,13,1997-03,12
130,1997,3,OR,1,1997-03,3
131,1997,3,PA,25,1997-03,24
132,1997,3,RI,1,1997-03,1
133,1997,3,SC,12,1997-03,13
134,1997,3,SD,3,1997-03,2
135,1997,3,TN,7,1997-03,7
136,1997,3,TX,79,1997-03,82
137,1997,3,UT,5,1997-03,5
138,1997,3,VA,9,1997-03,10
139,1997,3,VT,1,1997-03,1
140,1997,3,WA,1,1997-03,2
141,1997,3,WI,20,1997-03,22
142,1997,3,WV,12,1997-03,13
143,1997,3,WY,6,1997-03,6
144,1997,4,AL,11,1997-04,10
145,1997,4,AR,6,1997-04,6
146,1997,4,AZ,9,1997-04,9
147,1997,4,CA,25,1997-04,24
148,1997,4,CO,14,1997-04,14
149,1997,4,CT,6,1997-04,6
150,1997,4,DE,4,1997-04,4
151,1997,4,FL,46,1997-04,46
152,1997,4,GA,14,1997-04,13
153,1997,4,IA,20,1997-04,21
154,1997,4,ID,1,1997-04,1
155,1997,4,IL,25,1997-04,26
156,1997,4,IN,23,1997-04,23
157,1997,4,KS,14,1997-04,13
158,1997,4,KY,21,1997-04,20
159,1997,4,LA,18,1997-04,20
160,1997,4,MA,10,1997-04,10
161,1997,4,MD,11,1997-04,11
162,1997,4,ME,1,1997-04,2
163,1997,4,MI,22,1997-04,24
164,1997,4,MN,12,1997-04,12
165,1997,4,MO,16,1997-04,18
166,1997,4,MS,8,1997-04,9
167,1997,4,MT,3,1997-04,3
168,1997,4,NC,15,1997-04,15
169,1997,4,ND,6,1997-04,7
170,1997,4,NE,8,1997-04,9
171,1997,4,NH,3,1997-04,3
172,1997,4,NJ,10,1997-04,11
173,1997,4,NM,7,1997-04,7
174,1997,4,NV,8,1997-04,6
175,1997,4,NY,29,1997-04,30
176,1997,4,OH,22,1997-04,24
177,1997,4,OK,15,1997-04,12
178,1997,4,OR,1,1997-04,3
179,1997,4,PA,24,1997-04,24
180,1997,4,RI,1,1997-04,1
181,1997,4,SC,11,1997-04,13
182,1997,4,SD,3,1997-04,2
183,1997,4,TN,7,1997-04,7
184,1997,4,TX,83,1997-04,82
185,1997,4,UT,6,1997-04,5
186,1997,4,VA,9,1997-04,10
187,1997,4,VT,1,1997-04,1
188,1997,4,WA,1,1997-04,2
189,1997,4,WI,20,1997-04,22
190,1997,4,WV,13,1997-04,13
191,1997,4,WY,6,1997-04,6
192,1997,5,AL,11,1997-05,10
193,1997,5,AR,6,1997-05,6
194,1997,5,AZ,11,1997-05,9
195,1997,5,CA,27,1997-05,24
196,1997,5,CO,14,1997-05,14
197,1997,5,CT,7,1997-05,6
198,1997,5,DE,4,1997-05,4
199,1997,5,FL,45,1997-05,46
200,1997,5,GA,14,1997-05,13
201,1997,5,IA,19,1997-05,21
202,1997,5,ID,1,1997-05,1
203,1997,5,IL,24,1997-05,26
204,1997,5,IN,23,1997-05,23
205,1997,5,KS,13,1997-05,13
206,1997,5,KY,22,1997-05,20
207,1997,5,LA,18,1997-05,20
208,1997,5,MA,10,1997-05,10
209,1997,5,MD,10,1997-05,11
210,1997,5,ME,1,1997-05,2
211,1997,5,MI,23,1997-05,24
212,1997,5,MN,12,1997-05,12
213,1997,5,MO,17,1997-05,18
214,1997,5,MS,9,1997-05,9
215,1997,5,MT,3,1997-05,3
216,1997,5,NC,15,1997-05,15
217,1997,5,ND,6,1997-05,7
218,1997,5,NE,8,1997-05,9
219,1997,5,NH,3,1997-05,3
220,1997,5,NJ,9,1997-05,11
221,1997,5,NM,7,1997-05,7
222,1997,5,NV,8,1997-05,6
223,1997,5,NY,30,1997-05,30
224,1997,5,OH,22,1997-05,24
225,1997,5,OK,16,1997-05,12
226,1997,5,PA,23,1997-05,24
227,1997,5,RI,1,1997-05,1
228,1997,5,SC,13,1997-05,13
229,1997,5,SD,3,1997-05,2
230,1997,5,TN,7,1997-05,7
231,1997,5,TX,83,1997-05,82
232,1997,5,UT,5,1997-05,5
233,1997,5,VA,9,1997-05,10
234,1997,5,VT,1,1997-05,1
235,1997,5,WA,1,1997-05,2
236,1997,5,WI,21,1997-05,22
237,1997,5,WV,12,1997-05,13
238,1997,5,WY,6,1997-05,6
239,1997,6,AL,12,1997-06,10
240,1997,6,AR,9,1997-06,6
241,1997,6,AZ,11,1997-06,9
242,1997,6,CA,25,1997-06,24
243,1997,6,CO,14,1997-06,14
244,1997,6,CT,7,1997-06,6
245,1997,6,DC,1,1997-06,0
246,1997,6,DE,5,1997-06,4
247,1997,6,FL,47,1997-06,46
248,1997,6,GA,13,1997-06,13
249,1997,6,IA,21,1997-06,21
250,1997,6,IL,26,1997-06,26
251,1997,6,IN,23,1997-06,23
252,1997,6,KS,18,1997-06,13
253,1997,6,KY,21,1997-06,20
254,1997,6,LA,21,1997-06,20
255,1997,6,MA,10,1997-06,10
256,1997,6,MD,12,1997-06,11
257,1997,6,ME,1,1997-06,2
258,1997,6,MI,23,1997-06,24
259,1997,6,MN,12,1997-06,12
260,1997,6,MO,18,1997-06,18
261,1997,6,MS,10,1997-06,9
262,1997,6,MT,2,1997-06,3
263,1997,6,NC,15,1997-06,15
264,1997,6,ND,7,1997-06,7
265,1997,6,NE,8,1997-06,9
266,1997,6,NH,3,1997-06,3
267,1997,6,NJ,11,1997-06,11
268,1997,6,NM,7,1997-06,7
269,1997,6,NV,8,1997-06,6
270,1997,6,NY,31,1997-06,30
271,1997,6,OH,25,1997-06,24
272,1997,6,OK,16,1997-06,12
273,1997,6,OR,2,1997-06,3
274,1997,6,PA,25,1997-06,24
275,1997,6,RI,1,1997-06,1
276,1997,6,SC,13,1997-06,13
277,1997,6,SD,3,1997-06,2
278,1997,6,TN,7,1997-06,7
279,1997,6,TX,84,1997-06,82
280,1997,6,UT,6,1997-06,5
281,1997,6,VA,9,1997-06,10
282,1997,6,VT,1,1997-06,1
283,1997,6,WA,1,1997-06,2
284,1997,6,WI,22,1997-06,22
285,1997,6,WV,13,1997-06,13
286,1997,6,WY,6,1997-06,6
287,1997,7,AL,12,1997-07,10
288,1997,7,AR,9,1997-07,6
289,1997,7,AZ,11,1997-07,9
290,1997,7,CA,27,1997-07,24
291,1997,7,CO,14,1997-07,14
292,1997,7,CT,7,1997-07,6
293,1997,7,DC,1,1997-07,0
294,1997,7,DE,5,1997-07,4
295,1997,7,FL,47,1997-07,46
296,1997,7,GA,16,1997-07,13
297,1997,7,IA,21,1997-07,21
298,1997,7,ID,1,1997-07,1
299,1997,7,IL,26,1997-07,26
300,1997,7,IN,23,1997-07,23
301,1997,7,KS,18,1997-07,13
302,1997,7,KY,21,1997-07,20
303,1997,7,LA,21,1997-07,20
304,1997,7,MA,10,1997-07,10
305,1997,7,MD,12,1997-07,11
306,1997,7,ME,1,1997-07,2
307,1997,7,MI,24,1997-07,24
308,1997,7,MN,14,1997-07,12
309,1997,7,MO,18,1997-07,18
310,1997,7,MS,10,1997-07,9
311,1997,7,MT,3,1997-07,3
312,1997,7,NC,15,1997-07,15
313,1997,7,ND,7,1997-07,7
314,1997,7,NE,9,1997-07,9
315,1997,7,NH,3,1997-07,3
316,1997,7,NJ,11,1997-07,11
317,1997,7,NM,8,1997-07,7
318,1997,7,NV,8,1997-07,6
319,1997,7,NY,31,1997-07,30
320,1997,7,OH,25,1997-07,24
321,1997,7,OK,16,1997-07,12
322,1997,7,OR,3,1997-07,3
323,1997,7,PA,25,1997-07,24
324,1997,7,RI,1,1997-07,1
325,1997,7,SC,13,1997-07,13
326,1997,7,SD,4,1997-07,2
327,1997,7,TN,7,1997-07,7
328,1997,7,TX,86,1997-07,82
329,1997,7,UT,6,1997-07,5
330,1997,7,VA,10,1997-07,10
331,1997,7,VT,1,1997-07,1
332,1997,7,WA,1,1997-07,2
333,1997,7,WI,22,1997-07,22
334,1997,7,WV,13,1997-07,13
335,1997,7,WY,6,1997-07,6
336,1997,8,AL,12,1997-08,10
337,1997,8,AR,9,1997-08,6
338,1997,8,AZ,11,1997-08,9
339,1997,8,CA,28,1997-08,24
340,1997,8,CO,14,1997-08,14
341,1997,8,CT,7,1997-08,6
342,1997,8,DC,1,1997-08,0
343,1997,8,DE,5,1997-08,4
344,1997,8,FL,46,1997-08,46
345,1997,8,GA,16,1997-08,13
346,1997,8,IA,21,1997-08,21
347,1997,8,ID,1,1997-08,1
348,1997,8,IL,26,1997-08,26
349,1997,8,IN,23,1997-08,23
350,1997,8,KS,17,1997-08,13
351,1997,8,KY,22,1997-08,20
352,1997,8,LA,21,1997-08,20
353,1997,8,MA,10,1997-08,10
354,1997,8,MD,12,1997-08,11
355,1997,8,ME,1,1997-08,2
356,1997,8,MI,24,1997-08,24
357,1997,8,MN,14,1997-08,12
358,1997,8,MO,18,1997-08,18
359,1997,8,MS,10,1997-08,9
360,1997,8,MT,3,1997-08,3
361,1997,8,NC,15,1997-08,15
362,1997,8,ND,7,1997-08,7
363,1997,8,NE,9,1997-08,9
364,1997,8,NH,3,1997-08,3
365,1997,8,NJ,11,1997-08,11
366,1997,8,NM,8,1997-08,7
367,1997,8,NV,8,1997-08,6
368,1997,8,NY,30,1997-08,30
369,1997,8,OH,24,1997-08,24
370,1997,8,OK,16,1997-08,12
371,1997,8,OR,3,1997-08,3
372,1997,8,PA,25,1997-08,24
373,1997,8,RI,1,1997-08,1
374,1997,8,SC,14,1997-08,13
375,1997,8,SD,3,1997-08,2
376,1997,8,TN,7,1997-08,7
377,1997,8,TX,85,1997-08,82
378,1997,8,UT,6,1997-08,5
379,1997,8,VA,10,1997-08,10
380,1997,8,VT,1,1997-08,1
381,1997,8,WA,1,1997-08,2
382,1997,8,WI,22,1997-08,22
383,1997,8,WV,13,1997-08,13
384,1997,8,WY,6,1997-08,6
385,1997,9,AL,12,1997-09,10
386,1997,9,AR,9,1997-09,6
387,1997,9,AZ,11,1997-09,9
388,1997,9,CA,28,1997-09,24
389,1997,9,CO,14,1997-09,14
390,1997,9,CT,7,1997-09,6
391,1997,9,DE,4,1997-09,4
392,1997,9,FL,46,1997-09,46
393,1997,9,GA,16,1997-09,13
394,1997,9,IA,18,1997-09,21
395,1997,9,ID,1,1997-09,1
396,1997,9,IL,26,1997-09,26
397,1997,9,IN,23,1997-09,23
398,1997,9,KS,18,1997-09,13
399,1997,9,KY,21,1997-09,20
400,1997,9,LA,21,1997-09,20
401,1997,9,MA,10,1997-09,10
402,1997,9,MD,11,1997-09,11
403,1997,9,ME,1,1997-09,2
404,1997,9,MI,23,1997-09,24
405,1997,9,MN,13,1997-09,12
406,1997,9,MO,18,1997-09,18
407,1997,9,MS,10,1997-09,9
408,1997,9,MT,3,1997-09,3
409,1997,9,NC,15,1997-09,15
410,1997,9,ND,7,1997-09,7
411,1997,9,NE,9,1997-09,9
412,1997,9,NH,3,1997-09,3
413,1997,9,NJ,11,1997-09,11
414,1997,9,NM,8,1997-09,7
415,1997,9,NV,7,1997-09,6
416,1997,9,NY,29,1997-09,30
417,1997,9,OH,24,1997-09,24
418,1997,9,OK,15,1997-09,12
419,1997,9,OR,3,1997-09,3
420,1997,9,PA,25,1997-09,24
421,1997,9,RI,1,1997-09,1
422,1997,9,SC,14,1997-09,13
423,1997,9,SD,4,1997-09,2
424,1997,9,TN,7,1997-09,7
425,1997,9,TX,86,1997-09,82
426,1997,9,UT,6,1997-09,5
427,1997,9,VA,10,1997-09,10
428,1997,9,VT,1,1997-09,1
429,1997,9,WA,1,1997-09,2
430,1997,9,WI,22,1997-09,22
431,1997,9,WV,13,1997-09,13
432,1997,9,WY,6,1997-09,6
433,1997,10,AL,11,1997-10,10
434,1997,10,AR,9,1997-10,6
435,1997,10,AZ,10,1997-10,9
436,1997,10,CA,26,1997-10,24
437,1997,10,CO,14,1997-10,14
438,1997,10,CT,6,1997-10,6
439,1997,10,DE,5,1997-10,4
440,1997,10,FL,46,1997-10,46
441,1997,10,GA,14,1997-10,13
442,1997,10,IA,21,1997-10,21
443,1997,10,ID,1,1997-10,1
444,1997,10,IL,26,1997-10,26
445,1997,10,IN,23,1997-10,23
446,1997,10,KS,14,1997-10,13
447,1997,10,KY,21,1997-10,20
448,1997,10,LA,19,1997-10,20
449,1997,10,MA,10,1997-10,10
450,1997,10,MD,11,1997-10,11
451,1997,10,ME,1,1997-10,2
452,1997,10,MI,21,1997-10,24
453,1997,10,MN,13,1997-10,12
454,1997,10,MO,16,1997-10,18
455,1997,10,MS,9,1997-10,9
456,1997,10,MT,2,1997-10,3
457,1997,10,NC,15,1997-10,15
458,1997,10,ND,7,1997-10,7
459,1997,10,NE,7,1997-10,9
460,1997,10,NH,3,1997-10,3
461,1997,10,NJ,10,1997-10,11
462,1997,10,NM,8,1997-10,7
463,1997,10,NV,7,1997-10,6
464,1997,10,NY,31,1997-10,30
465,1997,10,OH,23,1997-10,24
466,1997,10,OK,15,1997-10,12
467,1997,10,OR,3,1997-10,3
468,1997,10,PA,23,1997-10,24
469,1997,10,RI,1,1997-10,1
470,1997,10,SC,14,1997-10,13
471,1997,10,SD,3,1997-10,2
472,1997,10,TN,7,1997-10,7
473,1997,10,TX,85,1997-10,82
474,1997,10,UT,6,1997-10,5
475,1997,10,VA,10,1997-10,10
476,1997,10,VT,1,1997-10,1
477,1997,10,WA,2,1997-10,2
478,1997,10,WI,21,1997-10,22
479,1997,10,WV,13,1997-10,13
480,1997,10,WY,6,1997-10,6
481,1997,11,AL,10,1997-11,10
482,1997,11,AR,8,1997-11,6
483,1997,11,AZ,8,1997-11,9
484,1997,11,CA,28,1997-11,24
485,1997,11,CO,14,1997-11,14
486,1997,11,CT,6,1997-11,6
487,1997,11,DE,4,1997-11,4
488,1997,11,FL,45,1997-11,46
489,1997,11,GA,13,1997-11,13
490,1997,11,IA,21,1997-11,21
491,1997,11,ID,1,1997-11,1
492,1997,11,IL,26,1997-11,26
493,1997,11,IN,23,1997-11,23
494,1997,11,KS,14,1997-11,13
495,1997,11,KY,22,1997-11,20
496,1997,11,LA,20,1997-11,20
497,1997,11,MA,10,1997-11,10
498,1997,11,MD,11,1997-11,11
499,1997,11,ME,1,1997-11,2
500,1997,11,MI,24,1997-11,24
501,1997,11,MN,12,1997-11,12
502,1997,11,MO,16,1997-11,18
503,1997,11,MS,9,1997-11,9
504,1997,11,MT,3,1997-11,3
505,1997,11,NC,15,1997-11,15
506,1997,11,ND,7,1997-11,7
507,1997,11,NE,9,1997-11,9
508,1997,11,NH,3,1997-11,3
509,1997,11,NJ,10,1997-11,11
510,1997,11,NM,8,1997-11,7
511,1997,11,NV,5,1997-11,6
512,1997,11,NY,30,1997-11,30
513,1997,11,OH,24,1997-11,24
514,1997,11,OK,14,1997-11,12
515,1997,11,OR,3,1997-11,3
516,1997,11,PA,23,1997-11,24
517,1997,11,RI,1,1997-11,1
518,1997,11,SC,14,1997-11,13
519,1997,11,SD,2,1997-11,2
520,1997,11,TN,7,1997-11,7
521,1997,11,TX,79,1997-11,82
522,1997,11,UT,6,1997-11,5
523,1997,11,VA,10,1997-11,10
524,1997,11,VT,1,1997-11,1
525,1997,11,WA,2,1997-11,2
526,1997,11,WI,22,1997-11,22
527,1997,11,WV,13,1997-11,13
528,1997,11,WY,6,1997-11,6
529,1997,12,AL,10,1997-12,10
530,1997,12,AR,6,1997-12,6
531,1997,12,AZ,9,1997-12,9
532,1997,12,CA,24,1997-12,24
533,1997,12,CO,14,1997-12,14
534,1997,12,CT,6,1997-12,6
535,1997,12,DE,4,1997-12,4
536,1997,12,FL,46,1997-12,46
537,1997,12,GA,13,1997-12,13
538,1997,12,IA,21,1997-12,21
539,1997,12,ID,1,1997-12,1
540,1997,12,IL,26,1997-12,26
541,1997,12,IN,23,1997-12,23
542,1997,12,KS,13,1997-12,13
543,1997,12,KY,20,1997-12,20
544,1997,12,LA,20,1997-12,20
545,1997,12,MA,10,1997-12,10
546,1997,12,MD,11,1997-12,11
547,1997,12,ME,2,1997-12,2
548,1997,12,MI,24,1997-12,24
549,1997,12,MN,12,1997-12,12
550,1997,12,MO,18,1997-12,18
551,1997,12,MS,9,1997-12,9
552,1997,12,MT,3,1997-12,3
553,1997,12,NC,15,1997-12,15
554,1997,12,ND,7,1997-12,7
555,1997,12,NE,9,1997-12,9
556,1997,12,NH,3,1997-12,3
557,1997,12,NJ,11,1997-12,11
558,1997,12,NM,7,1997-12,7
559,1997,12,NV,6,1997-12,6
560,1997,12,NY,30,1997-12,30
561,1997,12,OH,24,1997-12,24
562,1997,12,OK,12,1997-12,12
563,1997,12,OR,3,1997-12,3
564,1997,12,PA,24,1997-12,24
565,1997,12,RI,1,1997-12,1
566,1997,12,SC,13,1997-12,13
567,1997,12,SD,2,1997-12,2
568,1997,12,TN,7,1997-12,7
569,1997,12,TX,82,1997-12,82
570,1997,12,UT,5,1997-12,5
571,1997,12,VA,10,1997-12,10
572,1997,12,VT,1,1997-12,1
573,1997,12,WA,2,1997-12,2
574,1997,12,WI,22,1997-12,22
575,1997,12,WV,13,1997-12,13
576,1997,12,WY,6,1997-12,6
577,1998,1,AL,10,1998-01,11
578,1998,1,AR,4,1998-01,7
579,1998,1,AZ,9,1998-01,11
580,1998,1,CA,25,1998-01,26
581,1998,1,CO,14,1998-01,13
582,1998,1,CT,6,1998-01,6
583,1998,1,DC,1,1998-01,0
584,1998,1,DE,4,1998-01,5
585,1998,1,FL,44,1998-01,46
586,1998,1,GA,13,1998-01,13
587,1998,1,IA,20,1998-01,19
588,1998,1,ID,1,1998-01,1
589,1998,1,IL,27,1998-01,27
590,1998,1,IN,23,1998-01,22
591,1998,1,KS,9,1998-01,14
592,1998,1,KY,20,1998-01,21
593,1998,1,LA,19,1998-01,19
594,1998,1,MA,10,1998-01,11
595,1998,1,MD,12,1998-01,12
596,1998,1,ME,2,1998-01,2
597,1998,1,MI,24,1998-01,24
598,1998,1,MN,12,1998-01,12
599,1998,1,MO,18,1998-01,18
600,1998,1,MS,8,1998-01,10
601,1998,1,MT,2,1998-01,3
602,1998,1,NC,15,1998-01,14
603,1998,1,ND,7,1998-01,7
604,1998,1,NE,8,1998-01,9
605,1998,1,NH,3,1998-01,3
606,1998,1,NJ,9,1998-01,12
607,1998,1,NM,6,1998-01,8
608,1998,1,NV,5,1998-01,5
609,1998,1,NY,29,1998-01,28
610,1998,1,OH,23,1998-01,24
611,1998,1,OK,12,1998-01,13
612,1998,1,OR,3,1998-01,3
613,1998,1,PA,25,1998-01,31
614,1998,1,RI,1,1998-01,3
615,1998,1,SC,13,1998-01,14
616,1998,1,SD,3,1998-01,3
617,1998,1,TN,7,1998-01,7
618,1998,1,TX,81,1998-01,84
619,1998,1,UT,5,1998-01,6
620,1998,1,VA,10,1998-01,9
621,1998,1,VT,1,1998-01,1
622,1998,1,WA,2,1998-01,2
623,1998,1,WI,22,1998-01,22
624,1998,1,WV,13,1998-01,12
625,1998,1,WY,6,1998-01,6
626,1998,2,AL,11,1998-02,11
627,1998,2,AR,5,1998-02,7
628,1998,2,AZ,9,1998-02,11
629,1998,2,CA,23,1998-02,26
630,1998,2,CO,14,1998-02,13
631,1998,2,CT,6,1998-02,6
632,1998,2,DC,1,1998-02,0
633,1998,2,DE,5,1998-02,5
634,1998,2,FL,42,1998-02,46
635,1998,2,GA,13,1998-02,13
636,1998,2,IA,19,1998-02,19
637,1998,2,IL,25,1998-02,27
638,1998,2,IN,23,1998-02,22
639,1998,2,KS,10,1998-02,14
640,1998,2,KY,20,1998-02,21
641,1998,2,LA,17,1998-02,19
642,1998,2,MA,10,1998-02,11
643,1998,2,MD,11,1998-02,12
644,1998,2,ME,1,1998-02,2
645,1998,2,MI,24,1998-02,24
646,1998,2,MN,11,1998-02,12
647,1998,2,MO,17,1998-02,18
648,1998,2,MS,7,1998-02,10
649,1998,2,MT,2,1998-02,3
650,1998,2,NC,14,1998-02,14
651,1998,2,ND,7,1998-02,7
652,1998,2,NE,8,1998-02,9
653,1998,2,NH,3,1998-02,3
654,1998,2,NJ,11,1998-02,12
655,1998,2,NM,7,1998-02,8
656,1998,2,NV,5,1998-02,5
657,1998,2,NY,29,1998-02,28
658,1998,2,OH,23,1998-02,24
659,1998,2,OK,11,1998-02,13
660,1998,2,OR,3,1998-02,3
661,1998,2,PA,26,1998-02,31
662,1998,2,RI,1,1998-02,3
663,1998,2,SC,13,1998-02,14
664,1998,2,SD,3,1998-02,3
665,1998,2,TN,7,1998-02,7
666,1998,2,TX,79,1998-02,84
667,1998,2,UT,5,1998-02,6
668,1998,2,VA,10,1998-02,9
669,1998,2,VT,1,1998-02,1
670,1998,2,WA,2,1998-02,2
671,1998,2,WI,21,1998-02,22
672,1998,2,WV,12,1998-02,12
673,1998,2,WY,6,1998-02,6
674,1998,3,AL,11,1998-03,11
675,1998,3,AR,9,1998-03,7
676,1998,3,AZ,11,1998-03,11
677,1998,3,CA,25,1998-03,26
678,1998,3,CO,14,1998-03,13
679,1998,3,CT,6,1998-03,6
680,1998,3,DE,5,1998-03,5
681,1998,3,FL,45,1998-03,46
682,1998,3,GA,15,1998-03,13
683,1998,3,IA,20,1998-03,19
684,1998,3,ID,1,1998-03,1
685,1998,3,IL,26,1998-03,27
686,1998,3,IN,22,1998-03,22
687,1998,3,KS,13,1998-03,14
688,1998,3,KY,22,1998-03,21
689,1998,3,LA,20,1998-03,19
690,1998,3,MA,10,1998-03,11
691,1998,3,MD,12,1998-03,12
692,1998,3,ME,2,1998-03,2
693,1998,3,MI,24,1998-03,24
694,1998,3,MN,11,1998-03,12
695,1998,3,MO,17,1998-03,18
696,1998,3,MS,10,1998-03,10
697,1998,3,MT,2,1998-03,3
698,1998,3,NC,15,1998-03,14
699,1998,3,ND,7,1998-03,7
700,1998,3,NE,8,1998-03,9
701,1998,3,NH,3,1998-03,3
702,1998,3,NJ,10,1998-03,12
703,1998,3,NM,8,1998-03,8
704,1998,3,NV,5,1998-03,5
705,1998,3,NY,30,1998-03,28
706,1998,3,OH,24,1998-03,24
707,1998,3,OK,14,1998-03,13
708,1998,3,OR,3,1998-03,3
709,1998,3,PA,25,1998-03,31
710,1998,3,RI,1,1998-03,3
711,1998,3,SC,14,1998-03,14
712,1998,3,SD,3,1998-03,3
713,1998,3,TN,7,1998-03,7
714,1998,3,TX,82,1998-03,84
715,1998,3,UT,5,1998-03,6
716,1998,3,VA,10,1998-03,9
717,1998,3,VT,1,1998-03,1
718,1998,3,WA,2,1998-03,2
719,1998,3,WI,21,1998-03,22
720,1998,3,WV,13,1998-03,12
721,1998,3,WY,6,1998-03,6
722,1998,4,AL,11,1998-04,11
723,1998,4,AR,8,1998-04,7
724,1998,4,AZ,9,1998-04,11
725,1998,4,CA,25,1998-04,26
726,1998,4,CO,14,1998-04,13
727,1998,4,CT,6,1998-04,6
728,1998,4,DE,5,1998-04,5
729,1998,4,FL,45,1998-04,46
730,1998,4,GA,14,1998-04,13
731,1998,4,IA,19,1998-04,19
