,year,month,state,monthly_num_plants,date,yearly_num_plants
89,1997,2,TX,80,1997-02,82
90,1997,2,UT,5,1997-02,5
91,1997,2,VA,9,1997-02,10
92,1997,2,VT,1,1997-02,1
93,1997,2,WA,1,1997-02,2
94,1997,2,WI,20,1997-02,22
95,1997,2,WV,13,1997-02,13
96,1997,2,WY,6,1997-02,6
97,1997,3,AL,11,1997-03,10
98,1997,3,AR,6,1997-03,6
99,1997,3,AZ,9,1997-03,9
100,1997,3,CA,23,1997-03,24
101,1997,3,CO,13,1997-03,14
102,1997,3,CT,6,1997-03,6
103,1997,3,DE,5,1997-03,4
104,1997,3,FL,45,1997-03,46
105,1997,3,GA,11,1997-03,13
106,1997,3,IA,19,1997-03,21
107,1997,3,IL,25,1997-03,26
108,1997,3,IN,23,1997-03,23
109,1997,3,KS,12,1997-03,13
110,1997,3,KY,21,1997-03,20
111,1997,3,LA,17,1997-03,20
112,1997,3,MA,10,1997-03,10
113,1997,3,MD,12,1997-03,11
114,1997,3,ME,1,1997-03,2
115,1997,3,MI,24,1997-03,24
116,1997,3,MN,12,1997-03,12
117,1997,3,MO,17,1997-03,18
118,1997,3,MS,6,1997-03,9
119,1997,3,MT,3,1997-03,3
120,1997,3,NC,15,1997-03,15
121,1997,3,ND,7,1997-03,7
122,1997,3,NE,7,1997-03,9
123,1997,3,NH,3,1997-03,3
124,1997,3,NJ,9,1997-03,11
125,1997,3,NM,7,1997-03,7
126,1997,3,NV,5,1997-03,6
127,1997,3,NY,29,1997-03,30
128,1997,3,OH,23,1997-03,24
129,1997,3,OK,13,1997-03,12
130,1997,3,OR,1,1997-03,3
131,1997,3,PA,25,1997-03,24
132,1997,3,RI,1,1997-03,1
133,1997,3,SC,12,1997-03,13
134,1997,3,SD,3,1997-03,2
135,1997,3,TN,7,1997-03,7
136,1997,3,TX,79,1997-03,82
137,1997,3,UT,5,1997-03,5
138,1997,3,VA,9,1997-03,10
139,1997,3,VT,1,1997-03,1
140,1997,3,WA,1,1997-03,2
141,1997,3,WI,20,1997-03,22
142,1997,3,WV,12,1997-03,13
143,1997,3,WY,6,1997-03,6
144,1997,4,AL,11,1997-04,10
145,1997,4,AR,6,1997-04,6
146,1997,4,AZ,9,1997-04,9
147,1997,4,CA,25,1997-04,24
148,1997,4,CO,14,1997-04,14
149,1997,4,CT,6,1997-04,6
150,1997,4,DE,4,1997-04,4
151,1997,4,FL,46,1997-04,46
152,1997,4,GA,14,1997-04,13
153,1997,4,IA,20,1997-04,21
154,1997,4,ID,1,1997-04,1
155,1997,4,IL,25,1997-04,26
156,1997,4,IN,23,1997-04,23
157,1997,4,KS,14,1997-04,13
158,1997,4,KY,21,1997-04,20
159,1997,4,LA,18,1997-04,20
160,1997,4,MA,10,1997-04,10
161,1997,4,MD,11,1997-04,11
162,1997,4,ME,1,1997-04,2
163,1997,4,MI,22,1997-04,24
164,1997,4,MN,12,1997-04,12
165,1997,4,MO,16,1997-04,18
166,1997,4,MS,8,1997-04,9
167,1997,4,MT,3,1997-04,3
168,1997,4,NC,15,1997-04,15
169,1997,4,ND,6,1997-04,7
170,1997,4,NE,8,1997-04,9
171,1997,4,NH,3,1997-04,3
172,1997,4,NJ,10,1997-04,11
173,1997,4,NM,7,1997-04,7
174,1997,4,NV,8,1997-04,6
175,1997,4,NY,29,1997-04,30
176,1997,4,OH,22,1997-04,24
177,1997,4,OK,15,1997-04,12
178,1997,4,OR,1,1997-04,3
179,1997,4,PA,24,1997-04,24
180,1997,4,RI,1,1997-04,1
181,1997,4,SC,11,1997-04,13
182,1997,4,SD,3,1997-04,2
183,1997,4,TN,7,1997-04,7
184,1997,4,TX,83,1997-04,82
185,1997,4,UT,6,1997-04,5
186,1997,4,VA,9,1997-04,10
187,1997,4,VT,1,1997-04,1
188,1997,4,WA,1,1997-04,2
189,1997,4,WI,20,1997-04,22
190,1997,4,WV,13,1997-04,13
191,1997,4,WY,6,1997-04,6
192,1997,5,AL,11,1997-05,10
193,1997,5,AR,6,1997-05,6
194,1997,5,AZ,11,1997-05,9
195,1997,5,CA,27,1997-05,24
196,1997,5,CO,14,1997-05,14
197,1997,5,CT,7,1997-05,6
198,1997,5,DE,4,1997-05,4
199,1997,5,FL,45,1997-05,46
200,1997,5,GA,14,1997-05,13
201,1997,5,IA,19,1997-05,21
202,1997,5,ID,1,1997-05,1
203,1997,5,IL,24,1997-05,26
204,1997,5,IN,23,1997-05,23
205,1997,5,KS,13,1997-05,13
206,1997,5,KY,22,1997-05,20
207,1997,5,LA,18,1997-05,20
208,1997,5,MA,10,1997-05,10
209,1997,5,MD,10,1997-05,11
210,1997,5,ME,1,1997-05,2
211,1997,5,MI,23,1997-05,24
212,1997,5,MN,12,1997-05,12
213,1997,5,MO,17,1997-05,18
214,1997,5,MS,9,1997-05,9
215,1997,5,MT,3,1997-05,3
216,1997,5,NC,15,1997-05,15
217,1997,5,ND,6,1997-05,7
218,1997,5,NE,8,1997-05,9
219,1997,5,NH,3,1997-05,3
220,1997,5,NJ,9,1997-05,11
221,1997,5,NM,7,1997-05,7
222,1997,5,NV,8,1997-05,6
223,1997,5,NY,30,1997-05,30
224,1997,5,OH,22,1997-05,24
225,1997,5,OK,16,1997-05,12
226,1997,5,PA,23,1997-05,24
227,1997,5,RI,1,1997-05,1
228,1997,5,SC,13,1997-05,13
229,1997,5,SD,3,1997-05,2
230,1997,5,TN,7,1997-05,7
231,1997,5,TX,83,1997-05,82
232,1997,5,UT,5,1997-05,5
233,1997,5,VA,9,1997-05,10
234,1997,5,VT,1,1997-05,1
235,1997,5,WA,1,1997-05,2
236,1997,5,WI,21,1997-05,22
237,1997,5,WV,12,1997-05,13
238,1997,5,WY,6,1997-05,6
239,1997,6,AL,12,1997-06,10
240,1997,6,AR,9,1997-06,6
241,1997,6,AZ,11,1997-06,9
242,1997,6,CA,25,1997-06,24
243,1997,6,CO,14,1997-06,14
244,1997,6,CT,7,1997-06,6
245,1997,6,DC,1,1997-06,0
246,1997,6,DE,5,1997-06,4
247,1997,6,FL,47,1997-06,46
248,1997,6,GA,13,1997-06,13
249,1997,6,IA,21,1997-06,21
250,1997,6,ID,1,1997-06,1
251,1997,6,IL,26,1997-06,26
252,1997,6,IN,23,1997-06,23
253,1997,6,KS,18,1997-06,13
254,1997,6,KY,21,1997-06,20
255,1997,6,LA,21,1997-06,20
256,1997,6,MA,10,1997-06,10
257,1997,6,MD,12,1997-06,11
258,1997,6,ME,1,1997-06,2
259,1997,6,MI,23,1997-06,24
260,1997,6,MN,12,1997-06,12
261,1997,6,MO,18,1997-06,18
262,1997,6,MS,10,1997-06,9
263,1997,6,MT,2,1997-06,3
264,1997,6,NC,15,1997-06,15
265,1997,6,ND,7,1997-06,7
266,1997,6,NE,8,1997-06,9
267,1997,6,NH,3,1997-06,3
268,1997,6,NJ,11,1997-06,11
269,1997,6,NM,7,1997-06,7
270,1997,6,NV,8,1997-06,6
271,1997,6,NY,31,1997-06,30
272,1997,6,OH,25,1997-06,24
273,1997,6,OK,16,1997-06,12
274,1997,6,OR,2,1997-06,3
275,1997,6,PA,25,1997-06,24
276,1997,6,RI,1,1997-06,1
277,1997,6,SC,13,1997-06,13
278,1997,6,SD,3,1997-06,2
279,1997,6,TN,7,1997-06,7
280,1997,6,TX,84,1997-06,82
281,1997,6,UT,6,1997-06,5
282,1997,6,VA,9,1997-06,10
283,1997,6,VT,1,1997-06,1
284,1997,6,WA,1,1997-06,2
285,1997,6,WI,22,1997-06,22
286,1997,6,WV,13,1997-06,13
287,1997,6,WY,6,1997-06,6
288,1997,7,AL,12,1997-07,10
289,1997,7,AR,9,1997-07,6
290,1997,7,AZ,11,1997-07,9
291,1997,7,CA,27,1997-07,24
292,1997,7,CO,14,1997-07,14
293,1997,7,CT,7,1997-07,6
294,1997,7,DC,1,1997-07,0
295,1997,7,DE,5,1997-07,4
296,1997,7,FL,47,1997-07,46
297,1997,7,GA,16,1997-07,13
298,1997,7,IA,21,1997-07,21
299,1997,7,ID,1,1997-07,1
300,1997,7,IL,26,1997-07,26
301,1997,7,IN,23,1997-07,23
302,1997,7,KS,18,1997-07,13
303,1997,7,KY,21,1997-07,20
304,1997,7,LA,21,1997-07,20
305,1997,7,MA,10,1997-07,10
306,1997,7,MD,12,1997-07,11
307,1997,7,ME,1,1997-07,2
308,1997,7,MI,24,1997-07,24
309,1997,7,MN,14,1997-07,12
310,1997,7,MO,18,1997-07,18
311,1997,7,MS,10,1997-07,9
312,1997,7,MT,3,1997-07,3
313,1997,7,NC,15,1997-07,15
314,1997,7,ND,7,1997-07,7
315,1997,7,NE,9,1997-07,9
316,1997,7,NH,3,1997-07,3
317,1997,7,NJ,11,1997-07,11
318,1997,7,NM,8,1997-07,7
319,1997,7,NV,8,1997-07,6
320,1997,7,NY,31,1997-07,30
321,1997,7,OH,25,1997-07,24
322,1997,7,OK,16,1997-07,12
323,1997,7,OR,3,1997-07,3
324,1997,7,PA,25,1997-07,24
325,1997,7,RI,1,1997-07,1
326,1997,7,SC,13,1997-07,13
327,1997,7,SD,4,1997-07,2
328,1997,7,TN,7,1997-07,7
329,1997,7,TX,86,1997-07,82
330,1997,7,UT,6,1997-07,5
331,1997,7,VA,10,1997-07,10
332,1997,7,VT,1,1997-07,1
333,1997,7,WA,1,1997-07,2
334,1997,7,WI,22,1997-07,22
335,1997,7,WV,13,1997-07,13
336,1997,7,WY,6,1997-07,6
337,1997,8,AL,12,1997-08,10
338,1997,8,AR,9,1997-08,6
339,1997,8,AZ,11,1997-08,9
340,1997,8,CA,28,1997-08,24
341,1997,8,CO,14,1997-08,14
342,1997,8,CT,7,1997-08,6
343,1997,8,DC,1,1997-08,0
344,1997,8,DE,5,1997-08,4
345,1997,8,FL,46,1997-08,46
346,1997,8,GA,16,1997-08,13
347,1997,8,IA,21,1997-08,21
348,1997,8,ID,1,1997-08,1
349,1997,8,IL,26,1997-08,26
350,1997,8,IN,23,1997-08,23
351,1997,8,KS,17,1997-08,13
352,1997,8,KY,22,1997-08,20
353,1997,8,LA,21,1997-08,20
354,1997,8,MA,10,1997-08,10
355,1997,8,MD,12,1997-08,11
356,1997,8,ME,1,1997-08,2
357,1997,8,MI,24,1997-08,24
358,1997,8,MN,14,1997-08,12
359,1997,8,MO,18,1997-08,18
360,1997,8,MS,10,1997-08,9
361,1997,8,MT,3,1997-08,3
362,1997,8,NC,15,1997-08,15
363,1997,8,ND,7,1997-08,7
364,1997,8,NE,9,1997-08,9
365,1997,8,NH,3,1997-08,3
366,1997,8,NJ,11,1997-08,11
367,1997,8,NM,8,1997-08,7
368,1997,8,NV,8,1997-08,6
369,1997,8,NY,30,1997-08,30
370,1997,8,OH,24,1997-08,24
371,1997,8,OK,16,1997-08,12
372,1997,8,OR,3,1997-08,3
373,1997,8,PA,25,1997-08,24
374,1997,8,RI,1,1997-08,1
375,1997,8,SC,14,1997-08,13
376,1997,8,SD,3,1997-08,2
377,1997,8,TN,7,1997-08,7
378,1997,8,TX,85,1997-08,82
379,1997,8,UT,6,1997-08,5
380,1997,8,VA,10,1997-08,10
381,1997,8,VT,1,1997-08,1
382,1997,8,WA,1,1997-08,2
383,1997,8,WI,22,1997-08,22
384,1997,8,WV,13,1997-08,13
385,1997,8,WY,6,1997-08,6
386,1997,9,AL,12,1997-09,10
387,1997,9,AR,9,1997-09,6
388,1997,9,AZ,11,1997-09,9
389,1997,9,CA,28,1997-09,24
390,1997,9,CO,14,1997-09,14
391,1997,9,CT,7,1997-09,6
392,1997,9,DE,4,1997-09,4
393,1997,9,FL,46,1997-09,46
394,1997,9,GA,16,1997-09,13
395,1997,9,IA,18,1997-09,21
396,1997,9,ID,1,1997-09,1
397,1997,9,IL,26,1997-09,26
398,1997,9,IN,23,1997-09,23
399,1997,9,KS,18,1997-09,13
400,1997,9,KY,21,1997-09,20
401,1997,9,LA,21,1997-09,20
402,1997,9,MA,10,1997-09,10
403,1997,9,MD,11,1997-09,11
404,1997,9,ME,1,1997-09,2
405,1997,9,MI,23,1997-09,24
406,1997,9,MN,13,1997-09,12
407,1997,9,MO,18,1997-09,18
408,1997,9,MS,10,1997-09,9
409,1997,9,MT,3,1997-09,3
410,1997,9,NC,15,1997-09,15
411,1997,9,ND,7,1997-09,7
412,1997,9,NE,9,1997-09,9
413,1997,9,NH,3,1997-09,3
414,1997,9,NJ,11,1997-09,11
415,1997,9,NM,8,1997-09,7
416,1997,9,NV,7,1997-09,6
417,1997,9,NY,29,1997-09,30
418,1997,9,OH,24,1997-09,24
419,1997,9,OK,15,1997-09,12
420,1997,9,OR,3,1997-09,3
421,1997,9,PA,25,1997-09,24
422,1997,9,RI,1,1997-09,1
423,1997,9,SC,14,1997-09,13
424,1997,9,SD,4,1997-09,2
425,1997,9,TN,7,1997-09,7
426,1997,9,TX,86,1997-09,82
427,1997,9,UT,6,1997-09,5
428,1997,9,VA,10,1997-09,10
429,1997,9,VT,1,1997-09,1
430,1997,9,WA,1,1997-09,2
431,1997,9,WI,22,1997-09,22
432,1997,9,WV,13,1997-09,13
433,1997,9,WY,6,1997-09,6
434,1997,10,AL,11,1997-10,10
435,1997,10,AR,9,1997-10,6
436,1997,10,AZ,10,1997-10,9
437,1997,10,CA,26,1997-10,24
438,1997,10,CO,14,1997-10,14
439,1997,10,CT,6,1997-10,6
440,1997,10,DE,5,1997-10,4
441,1997,10,FL,46,1997-10,46
442,1997,10,GA,14,1997-10,13
443,1997,10,IA,21,1997-10,21
444,1997,10,ID,1,1997-10,1
445,1997,10,IL,26,1997-10,26
446,1997,10,IN,23,1997-10,23
447,1997,10,KS,14,1997-10,13
448,1997,10,KY,21,1997-10,20
449,1997,10,LA,19,1997-10,20
450,1997,10,MA,10,1997-10,10
451,1997,10,MD,11,1997-10,11
452,1997,10,ME,1,1997-10,2
453,1997,10,MI,21,1997-10,24
454,1997,10,MN,13,1997-10,12
455,1997,10,MO,16,1997-10,18
456,1997,10,MS,9,1997-10,9
457,1997,10,MT,2,1997-10,3
458,1997,10,NC,15,1997-10,15
459,1997,10,ND,7,1997-10,7
460,1997,10,NE,7,1997-10,9
461,1997,10,NH,3,1997-10,3
462,1997,10,NJ,10,1997-10,11
463,1997,10,NM,8,1997-10,7
464,1997,10,NV,7,1997-10,6
465,1997,10,NY,31,1997-10,30
466,1997,10,OH,23,1997-10,24
467,1997,10,OK,15,1997-10,12
468,1997,10,OR,3,1997-10,3
469,1997,10,PA,23,1997-10,24
470,1997,10,RI,1,1997-10,1
471,1997,10,SC,14,1997-10,13
472,1997,10,SD,3,1997-10,2
473,1997,10,TN,7,1997-10,7
474,1997,10,TX,85,1997-10,82
475,1997,10,UT,6,1997-10,5
476,1997,10,VA,10,1997-10,10
477,1997,10,VT,1,1997-10,1
478,1997,10,WA,2,1997-10,2
479,1997,10,WI,21,1997-10,22
480,1997,10,WV,13,1997-10,13
481,1997,10,WY,6,1997-10,6
482,1997,11,AL,10,1997-11,10
483,1997,11,AR,8,1997-11,6
484,1997,11,AZ,8,1997-11,9
485,1997,11,CA,28,1997-11,24
486,1997,11,CO,14,1997-11,14
487,1997,11,CT,6,1997-11,6
488,1997,11,DE,4,1997-11,4
489,1997,11,FL,45,1997-11,46
490,1997,11,GA,13,1997-11,13
491,1997,11,IA,21,1997-11,21
492,1997,11,ID,1,1997-11,1
493,1997,11,IL,26,1997-11,26
494,1997,11,IN,23,1997-11,23
495,1997,11,KS,14,1997-11,13
496,1997,11,KY,22,1997-11,20
497,1997,11,LA,20,1997-11,20
498,1997,11,MA,10,1997-11,10
499,1997,11,MD,11,1997-11,11
500,1997,11,ME,1,1997-11,2
501,1997,11,MI,24,1997-11,24
502,1997,11,MN,12,1997-11,12
503,1997,11,MO,16,1997-11,18
504,1997,11,MS,9,1997-11,9
505,1997,11,MT,3,1997-11,3
506,1997,11,NC,15,1997-11,15
507,1997,11,ND,7,1997-11,7
508,1997,11,NE,9,1997-11,9
509,1997,11,NH,3,1997-11,3
510,1997,11,NJ,10,1997-11,11
511,1997,11,NM,8,1997-11,7
512,1997,11,NV,5,1997-11,6
513,1997,11,NY,30,1997-11,30
514,1997,11,OH,24,1997-11,24
515,1997,11,OK,14,1997-11,12
516,1997,11,OR,3,1997-11,3
517,1997,11,PA,23,1997-11,24
518,1997,11,RI,1,1997-11,1
519,1997,11,SC,14,1997-11,13
520,1997,11,SD,2,1997-11,2
521,1997,11,TN,7,1997-11,7
522,1997,11,TX,79,1997-11,82
523,1997,11,UT,6,1997-11,5
524,1997,11,VA,10,1997-11,10
525,1997,11,VT,1,1997-11,1
526,1997,11,WA,2,1997-11,2
527,1997,11,WI,22,1997-11,22
528,1997,11,WV,13,1997-11,13
529,1997,11,WY,6,1997-11,6
530,1997,12,AL,10,1997-12,10
531,1997,12,AR,6,1997-12,6
532,1997,12,AZ,9,1997-12,9
533,1997,12,CA,24,1997-12,24
534,1997,12,CO,14,1997-12,14
535,1997,12,CT,6,1997-12,6
536,1997,12,DE,4,1997-12,4
537,1997,12,FL,46,1997-12,46
538,1997,12,GA,13,1997-12,13
539,1997,12,IA,21,1997-12,21
540,1997,12,ID,1,1997-12,1
541,1997,12,IL,26,1997-12,26
542,1997,12,IN,23,1997-12,23
543,1997,12,KS,13,1997-12,13
544,1997,12,KY,20,1997-12,20
545,1997,12,LA,20,1997-12,20
546,1997,12,MA,10,1997-12,10
547,1997,12,MD,11,1997-12,11
548,1997,12,ME,2,1997-12,2
549,1997,12,MI,24,1997-12,24
550,1997,12,MN,12,1997-12,12
551,1997,12,MO,18,1997-12,18
552,1997,12,MS,9,1997-12,9
553,1997,12,MT,3,1997-12,3
554,1997,12,NC,15,1997-12,15
555,1997,12,ND,7,1997-12,7
556,1997,12,NE,9,1997-12,9
557,1997,12,NH,3,1997-12,3
558,1997,12,NJ,11,1997-12,11
559,1997,12,NM,7,1997-12,7
560,1997,12,NV,6,1997-12,6
561,1997,12,NY,30,1997-12,30
562,1997,12,OH,24,1997-12,24
563,1997,12,OK,12,1997-12,12
564,1997,12,OR,3,1997-12,3
565,1997,12,PA,24,1997-12,24
566,1997,12,RI,1,1997-12,1
567,1997,12,SC,13,1997-12,13
568,1997,12,SD,2,1997-12,2
569,1997,12,TN,7,1997-12,7
570,1997,12,TX,82,1997-12,82
571,1997,12,UT,5,1997-12,5
572,1997,12,VA,10,1997-12,10
573,1997,12,VT,1,1997-12,1
574,1997,12,WA,2,1997-12,2
575,1997,12,WI,22,1997-12,22
576,1997,12,WV,13,1997-12,13
577,1997,12,WY,6,1997-12,6
578,1998,1,AL,10,1998-01,11
579,1998,1,AR,4,1998-01,7
580,1998,1,AZ,9,1998-01,11
581,1998,1,CA,25,1998-01,26
582,1998,1,CO,14,1998-01,13
583,1998,1,CT,6,1998-01,6
584,1998,1,DC,1,1998-01,0
585,1998,1,DE,4,1998-01,5
586,1998,1,FL,44,1998-01,46
587,1998,1,GA,13,1998-01,13
588,1998,1,IA,20,1998-01,19
589,1998,1,ID,1,1998-01,1
590,1998,1,IL,27,1998-01,27
591,1998,1,IN,23,1998-01,22
592,1998,1,KS,9,1998-01,14
593,1998,1,KY,20,1998-01,21
594,1998,1,LA,19,1998-01,19
595,1998,1,MA,10,1998-01,11
596,1998,1,MD,12,1998-01,12
597,1998,1,ME,2,1998-01,2
598,1998,1,MI,24,1998-01,24
599,1998,1,MN,12,1998-01,12
600,1998,1,MO,18,1998-01,18
601,1998,1,MS,8,1998-01,10
602,1998,1,MT,2,1998-01,3
603,1998,1,NC,15,1998-01,14
604,1998,1,ND,7,1998-01,7
605,1998,1,NE,8,1998-01,9
606,1998,1,NH,3,1998-01,3
607,1998,1,NJ,9,1998-01,12
608,1998,1,NM,6,1998-01,8
609,1998,1,NV,5,1998-01,5
610,1998,1,NY,29,1998-01,28
611,1998,1,OH,23,1998-01,24
612,1998,1,OK,12,1998-01,13
613,1998,1,OR,3,1998-01,3
614,1998,1,PA,25,1998-01,31
615,1998,1,RI,1,1998-01,3
616,1998,1,SC,13,1998-01,14
617,1998,1,SD,3,1998-01,3
618,1998,1,TN,7,1998-01,7
619,1998,1,TX,81,1998-01,84
620,1998,1,UT,5,1998-01,6
621,1998,1,VA,10,1998-01,9
622,1998,1,VT,1,1998-01,1
623,1998,1,WA,2,1998-01,2
624,1998,1,WI,22,1998-01,22
625,1998,1,WV,13,1998-01,12
626,1998,1,WY,6,1998-01,6
627,1998,2,AL,11,1998-02,11
628,1998,2,AR,5,1998-02,7
629,1998,2,AZ,9,1998-02,11
630,1998,2,CA,23,1998-02,26
631,1998,2,CO,14,1998-02,13
632,1998,2,CT,6,1998-02,6
633,1998,2,DC,1,1998-02,0
634,1998,2,DE,5,1998-02,5
635,1998,2,FL,42,1998-02,46
636,1998,2,GA,13,1998-02,13
637,1998,2,IA,19,1998-02,19
638,1998,2,ID,1,1998-02,1
639,1998,2,IL,25,1998-02,27
640,1998,2,IN,23,1998-02,22
641,1998,2,KS,10,1998-02,14
642,1998,2,KY,20,1998-02,21
643,1998,2,LA,17,1998-02,19
644,1998,2,MA,10,1998-02,11
645,1998,2,MD,11,1998-02,12
646,1998,2,ME,1,1998-02,2
647,1998,2,MI,24,1998-02,24
648,1998,2,MN,11,1998-02,12
649,1998,2,MO,17,1998-02,18
650,1998,2,MS,7,1998-02,10
651,1998,2,MT,2,1998-02,3
652,1998,2,NC,14,1998-02,14
653,1998,2,ND,7,1998-02,7
654,1998,2,NE,8,1998-02,9
655,1998,2,NH,3,1998-02,3
656,1998,2,NJ,11,1998-02,12
657,1998,2,NM,7,1998-02,8
658,1998,2,NV,5,1998-02,5
659,1998,2,NY,29,1998-02,28
660,1998,2,OH,23,1998-02,24
661,1998,2,OK,11,1998-02,13
662,1998,2,OR,3,1998-02,3
663,1998,2,PA,26,1998-02,31
664,1998,2,RI,1,1998-02,3
665,1998,2,SC,13,1998-02,14
666,1998,2,SD,3,1998-02,3
667,1998,2,TN,7,1998-02,7
668,1998,2,TX,79,1998-02,84
669,1998,2,UT,5,1998-02,6
670,1998,2,VA,10,1998-02,9
671,1998,2,VT,1,1998-02,1
672,1998,2,WA,2,1998-02,2
673,1998,2,WI,21,1998-02,22
674,1998,2,WV,12,1998-02,12
675,1998,2,WY,6,1998-02,6
676,1998,3,AL,11,1998-03,11
677,1998,3,AR,9,1998-03,7
678,1998,3,AZ,11,1998-03,11
679,1998,3,CA,25,1998-03,26
680,1998,3,CO,14,1998-03,13
681,1998,3,CT,6,1998-03,6
682,1998,3,DE,5,1998-03,5
683,1998,3,FL,45,1998-03,46
684,1998,3,GA,15,1998-03,13
685,1998,3,IA,20,1998-03,19
686,1998,3,ID,1,1998-03,1
687,1998,3,IL,26,1998-03,27
688,1998,3,IN,22,1998-03,22
689,1998,3,KS,13,1998-03,14
690,1998,3,KY,22,1998-03,21
691,1998,3,LA,20,1998-03,19
692,1998,3,MA,10,1998-03,11
693,1998,3,MD,12,1998-03,12
694,1998,3,ME,2,1998-03,2
695,1998,3,MI,24,1998-03,24
696,1998,3,MN,11,1998-03,12
697,1998,3,MO,17,1998-03,18
698,1998,3,MS,10,1998-03,10
699,1998,3,MT,2,1998-03,3
700,1998,3,NC,15,1998-03,14
701,1998,3,ND,7,1998-03,7
702,1998,3,NE,8,1998-03,9
703,1998,3,NH,3,1998-03,3
704,1998,3,NJ,10,1998-03,12
705,1998,3,NM,8,1998-03,8
706,1998,3,NV,5,1998-03,5
707,1998,3,NY,30,1998-03,28
708,1998,3,OH,24,1998-03,24
709,1998,3,OK,14,1998-03,13
710,1998,3,OR,3,1998-03,3
711,1998,3,PA,25,1998-03,31
712,1998,3,RI,1,1998-03,3
713,1998,3,SC,14,1998-03,14
714,1998,3,SD,3,1998-03,3
715,1998,3,TN,7,1998-03,7
716,1998,3,TX,82,1998-03,84
717,1998,3,UT,5,1998-03,6
718,1998,3,VA,10,1998-03,9
719,1998,3,VT,1,1998-03,1
720,1998,3,WA,2,1998-03,2
721,1998,3,WI,21,1998-03,22
722,1998,3,WV,13,1998-03,12
723,1998,3,WY,6,1998-03,6
724,1998,4,AL,11,1998-04,11
725,1998,4,AR,8,1998-04,7
726,1998,4,AZ,9,1998-04,11
727,1998,4,CA,25,1998-04,26
728,1998,4,CO,14,1998-04,13
729,1998,4,CT,6,1998-04,6
730,1998,4,DE,5,1998-04,5
731,1998,4,FL,45,1998-04,46
