state,date,monthly_num_plants,yearly_num_plants,total_facility_age
MA,1997-11,10,10,170
MD,1997-11,11,11,217
ME,1997-11,1,2,11
MI,1997-11,24,24,360
MN,1997-11,12,12,174
MO,1997-11,16,18,476
MS,1997-11,9,9,171
MT,1997-11,3,3,33
NC,1997-11,15,15,165
ND,1997-11,7,7,77
NE,1997-11,9,9,99
NH,1997-11,3,3,81
NJ,1997-11,10,11,134
NM,1997-11,8,7,82
NV,1997-11,5,6,55
NY,1997-11,30,30,510
OH,1997-11,24,24,672
OK,1997-11,14,12,154
OR,1997-11,3,3,33
PA,1997-11,23,24,535
RI,1997-11,1,1,11
SC,1997-11,14,13,148
SD,1997-11,2,2,22
TN,1997-11,7,7,173
TX,1997-11,79,82,857
UT,1997-11,6,5,78
VA,1997-11,10,10,104
VT,1997-11,1,1,11
WA,1997-11,2,2,13
WI,1997-11,22,22,479
WV,1997-11,13,13,347
WY,1997-11,6,6,114
AL,1997-12,10,10,204
AR,1997-12,6,6,72
AZ,1997-12,9,9,108
CA,1997-12,24,24,273
CO,1997-12,14,14,168
CT,1997-12,6,6,72
DE,1997-12,4,4,48
FL,1997-12,46,46,615
GA,1997-12,13,13,384
IA,1997-12,21,21,372
ID,1997-12,1,1,12
IL,1997-12,26,26,615
IN,1997-12,23,23,612
KS,1997-12,13,13,204
KY,1997-12,20,20,528
LA,1997-12,20,20,240
MA,1997-12,10,10,180
MD,1997-12,11,11,228
ME,1997-12,2,2,15
MI,1997-12,24,24,384
MN,1997-12,12,12,186
MO,1997-12,18,18,516
MS,1997-12,9,9,180
MT,1997-12,3,3,36
NC,1997-12,15,15,180
ND,1997-12,7,7,84
NE,1997-12,9,9,108
NH,1997-12,3,3,84
NJ,1997-12,11,11,156
NM,1997-12,7,7,78
NV,1997-12,6,6,72
NY,1997-12,30,30,540
OH,1997-12,24,24,696
OK,1997-12,12,12,144
OR,1997-12,3,3,36
PA,1997-12,24,24,570
RI,1997-12,1,1,12
SC,1997-12,13,13,150
SD,1997-12,2,2,24
TN,1997-12,7,7,180
TX,1997-12,82,82,972
UT,1997-12,5,5,60
VA,1997-12,10,10,114
VT,1997-12,1,1,12
WA,1997-12,2,2,15
WI,1997-12,22,22,501
WV,1997-12,13,13,360
WY,1997-12,6,6,120
AL,1998-01,10,11,214
AR,1998-01,4,7,52
AZ,1998-01,9,11,117
CA,1998-01,25,26,310
CO,1998-01,14,13,182
CT,1998-01,6,6,78
DC,1998-01,1,0,13
DE,1998-01,4,5,52
FL,1998-01,44,46,635
GA,1998-01,13,13,385
IA,1998-01,20,19,380
ID,1998-01,1,1,13
IL,1998-01,27,27,654
IN,1998-01,23,22,635
KS,1998-01,9,14,165
KY,1998-01,20,21,548
LA,1998-01,19,19,247
MA,1998-01,10,11,190
MD,1998-01,12,12,252
ME,1998-01,2,2,17
MI,1998-01,24,24,408
MN,1998-01,12,12,198
MO,1998-01,18,18,534
MS,1998-01,8,10,176
MT,1998-01,2,3,26
NC,1998-01,15,14,195
ND,1998-01,7,7,91
NE,1998-01,8,9,104
NH,1998-01,3,3,87
NJ,1998-01,9,12,141
NM,1998-01,6,8,72
NV,1998-01,5,5,65
NY,1998-01,29,28,533
OH,1998-01,23,24,707
OK,1998-01,12,13,156
OR,1998-01,3,3,39
PA,1998-01,25,31,595
RI,1998-01,1,3,13
SC,1998-01,13,14,163
SD,1998-01,3,3,39
TN,1998-01,7,7,187
TX,1998-01,81,84,1041
UT,1998-01,5,6,65
VA,1998-01,10,9,124
VT,1998-01,1,1,13
WA,1998-01,2,2,17
WI,1998-01,22,22,523
WV,1998-01,13,12,373
WY,1998-01,6,6,126
AL,1998-02,11,11,238
AR,1998-02,5,7,70
AZ,1998-02,9,11,126
CA,1998-02,23,26,307
CO,1998-02,14,13,196
CT,1998-02,6,6,84
DC,1998-02,1,0,14
DE,1998-02,5,5,70
FL,1998-02,42,46,627
GA,1998-02,13,13,398
IA,1998-02,19,19,362
ID,1998-02,1,1,14
IL,1998-02,25,27,629
IN,1998-02,23,22,658
KS,1998-02,10,14,188
KY,1998-02,20,21,568
LA,1998-02,17,19,238
MA,1998-02,10,11,200
MD,1998-02,11,12,226
ME,1998-02,1,2,14
MI,1998-02,24,24,432
MN,1998-02,11,12,196
MO,1998-02,17,18,514
MS,1998-02,7,10,170
MT,1998-02,2,3,28
NC,1998-02,14,14,196
ND,1998-02,7,7,98
NE,1998-02,8,9,112
NH,1998-02,3,3,90
NJ,1998-02,11,12,178
NM,1998-02,7,8,92
NV,1998-02,5,5,70
NY,1998-02,29,28,562
OH,1998-02,23,24,730
OK,1998-02,11,13,154
OR,1998-02,3,3,42
PA,1998-02,26,31,634
RI,1998-02,1,3,14
SC,1998-02,13,14,176
SD,1998-02,3,3,42
TN,1998-02,7,7,194
TX,1998-02,79,84,1094
UT,1998-02,5,6,70
VA,1998-02,10,9,134
VT,1998-02,1,1,14
WA,1998-02,2,2,19
WI,1998-02,21,22,531
WV,1998-02,12,12,348
WY,1998-02,6,6,132
AL,1998-03,11,11,249
AR,1998-03,9,7,135
AZ,1998-03,11,11,165
CA,1998-03,25,26,360
CO,1998-03,14,13,210
CT,1998-03,6,6,90
DE,1998-03,5,5,75
FL,1998-03,45,46,738
GA,1998-03,15,13,441
IA,1998-03,20,19,420
ID,1998-03,1,1,15
IL,1998-03,26,27,693
IN,1998-03,22,22,666
KS,1998-03,13,14,243
KY,1998-03,22,21,618
LA,1998-03,20,19,300
MA,1998-03,10,11,210
MD,1998-03,12,12,276
ME,1998-03,2,2,21
MI,1998-03,24,24,456
MN,1998-03,11,12,207
MO,1998-03,17,18,555
MS,1998-03,10,10,222
MT,1998-03,2,3,30
NC,1998-03,15,14,225
ND,1998-03,7,7,105
NE,1998-03,8,9,120
NH,1998-03,3,3,93
NJ,1998-03,10,12,174
NM,1998-03,8,8,114
NV,1998-03,5,5,75
NY,1998-03,30,28,630
OH,1998-03,24,24,768
OK,1998-03,14,13,210
OR,1998-03,3,3,45
PA,1998-03,25,31,621
RI,1998-03,1,3,15
SC,1998-03,14,14,204
SD,1998-03,3,3,45
TN,1998-03,7,7,201
TX,1998-03,82,84,1218
UT,1998-03,5,6,75
VA,1998-03,10,9,144
VT,1998-03,1,1,15
WA,1998-03,2,2,21
WI,1998-03,21,22,552
WV,1998-03,13,12,399
WY,1998-03,6,6,138
AL,1998-04,11,11,260
AR,1998-04,8,7,128
AZ,1998-04,9,11,144
CA,1998-04,25,26,385
CO,1998-04,14,13,224
CT,1998-04,6,6,96
DE,1998-04,5,5,80
FL,1998-04,45,46,783
GA,1998-04,14,13,464
IA,1998-04,19,19,424
ID,1998-04,1,1,16
IL,1998-04,26,27,695
IN,1998-04,22,22,688
KS,1998-04,12,14,240
KY,1998-04,20,21,608
LA,1998-04,18,19,273
MA,1998-04,10,11,220
MD,1998-04,12,12,288
ME,1998-04,1,2,16
MI,1998-04,24,24,480
MN,1998-04,12,12,234
MO,1998-04,15,18,540
MS,1998-04,9,10,216
MT,1998-04,3,3,48
NC,1998-04,15,14,240
ND,1998-04,7,7,112
NE,1998-04,8,9,128
NH,1998-04,3,3,96
NJ,1998-04,9,12,168
NM,1998-04,8,8,122
NV,1998-04,6,5,96
NY,1998-04,30,28,660
OH,1998-04,22,24,736
OK,1998-04,15,13,240
OR,1998-04,3,3,48
PA,1998-04,23,31,614
RI,1998-04,1,3,16
SC,1998-04,13,14,202
SD,1998-04,3,3,48
TN,1998-04,7,7,208
TX,1998-04,84,84,1332
UT,1998-04,5,6,80
VA,1998-04,10,9,154
VT,1998-04,1,1,16
WA,1998-04,2,2,23
WI,1998-04,21,22,573
WV,1998-04,12,12,372
WY,1998-04,6,6,144
AL,1998-05,12,11,288
AR,1998-05,9,7,153
AZ,1998-05,9,11,153
CA,1998-05,24,26,393
CO,1998-05,14,13,238
CT,1998-05,6,6,102
DC,1998-05,1,0,17
DE,1998-05,5,5,85
FL,1998-05,48,46,879
GA,1998-05,17,13,529
IA,1998-05,21,19,477
ID,1998-05,1,1,17
IL,1998-05,27,27,762
IN,1998-05,22,22,710
KS,1998-05,17,14,337
KY,1998-05,21,21,621
LA,1998-05,22,19,359
MA,1998-05,10,11,230
MD,1998-05,11,12,283
ME,1998-05,1,2,17
MI,1998-05,24,24,504
MN,1998-05,14,12,280
MO,1998-05,18,18,606
MS,1998-05,10,10,242
MT,1998-05,3,3,51
NC,1998-05,15,14,255
ND,1998-05,7,7,119
NE,1998-05,10,9,158
NH,1998-05,3,3,99
NJ,1998-05,11,12,211
NM,1998-05,8,8,130
NV,1998-05,6,5,102
NY,1998-05,30,28,690
OH,1998-05,25,24,851
OK,1998-05,15,13,255
OR,1998-05,3,3,51
PA,1998-05,25,31,695
RI,1998-05,1,3,17
SC,1998-05,14,14,232
SD,1998-05,3,3,51
TN,1998-05,7,7,215
TX,1998-05,88,84,1484
UT,1998-05,5,6,85
VA,1998-05,10,9,164
VT,1998-05,1,1,17
WA,1998-05,2,2,25
WI,1998-05,22,22,611
WV,1998-05,13,12,425
WY,1998-05,6,6,150
AL,1998-06,12,11,300
AR,1998-06,9,7,162
AZ,1998-06,11,11,198
CA,1998-06,25,26,435
CO,1998-06,14,13,252
CT,1998-06,6,6,108
DC,1998-06,1,0,18
DE,1998-06,5,5,90
FL,1998-06,48,46,927
GA,1998-06,17,13,546
IA,1998-06,21,19,498
ID,1998-06,1,1,18
IL,1998-06,27,27,789
IN,1998-06,23,22,750
KS,1998-06,17,14,354
KY,1998-06,22,21,684
LA,1998-06,22,19,381
MA,1998-06,10,11,240
MD,1998-06,12,12,312
ME,1998-06,2,2,27
MI,1998-06,25,24,534
MN,1998-06,14,12,294
MO,1998-06,18,18,624
MS,1998-06,10,10,252
MT,1998-06,3,3,54
NC,1998-06,15,14,270
ND,1998-06,7,7,126
NE,1998-06,10,9,168
NH,1998-06,3,3,102
NJ,1998-06,12,12,240
NM,1998-06,8,8,138
NV,1998-06,7,5,126
NY,1998-06,31,28,738
OH,1998-06,25,24,876
OK,1998-06,16,13,288
OR,1998-06,2,3,36
PA,1998-06,26,31,738
RI,1998-06,1,3,18
SC,1998-06,15,14,249
SD,1998-06,4,3,72
TN,1998-06,7,7,222
TX,1998-06,89,84,1590
UT,1998-06,6,6,120
VA,1998-06,10,9,174
VT,1998-06,1,1,18
WA,1998-06,2,2,27
WI,1998-06,22,22,633
WV,1998-06,13,12,438
WY,1998-06,6,6,156
AL,1998-07,12,11,312
AR,1998-07,9,7,171
AZ,1998-07,11,11,209
CA,1998-07,27,26,480
CO,1998-07,14,13,266
CT,1998-07,6,6,114
DC,1998-07,1,0,19
DE,1998-07,6,5,96
FL,1998-07,48,46,975
GA,1998-07,17,13,563
IA,1998-07,21,19,519
ID,1998-07,1,1,19
IL,1998-07,27,27,816
IN,1998-07,23,22,773
KS,1998-07,17,14,371
KY,1998-07,22,21,706
LA,1998-07,22,19,403
MA,1998-07,13,11,253
MD,1998-07,12,12,324
ME,1998-07,2,2,29
MI,1998-07,25,24,559
MN,1998-07,14,12,308
MO,1998-07,18,18,642
MS,1998-07,10,10,262
MT,1998-07,3,3,57
NC,1998-07,15,14,285
ND,1998-07,7,7,133
NE,1998-07,10,9,178
NH,1998-07,3,3,105
NJ,1998-07,12,12,252
NM,1998-07,8,8,146
NV,1998-07,8,5,152
NY,1998-07,31,28,769
OH,1998-07,25,24,901
OK,1998-07,16,13,304
OR,1998-07,3,3,57
PA,1998-07,36,31,774
RI,1998-07,1,3,19
SC,1998-07,15,14,264
SD,1998-07,4,3,76
TN,1998-07,7,7,229
TX,1998-07,89,84,1679
UT,1998-07,6,6,126
VA,1998-07,10,9,184
VT,1998-07,1,1,19
WA,1998-07,2,2,29
WI,1998-07,22,22,655
WV,1998-07,13,12,451
WY,1998-07,6,6,162
AL,1998-08,12,11,324
AR,1998-08,9,7,180
AZ,1998-08,11,11,220
CA,1998-08,27,26,507
CO,1998-08,14,13,280
CT,1998-08,6,6,120
DC,1998-08,1,0,20
DE,1998-08,6,5,102
FL,1998-08,47,46,1003
GA,1998-08,17,13,580
IA,1998-08,21,19,540
ID,1998-08,1,1,20
IL,1998-08,27,27,843
IN,1998-08,22,22,776
KS,1998-08,17,14,388
KY,1998-08,22,21,728
LA,1998-08,22,19,425
MA,1998-08,14,11,268
MD,1998-08,12,12,336
ME,1998-08,2,2,31
MI,1998-08,24,24,576
MN,1998-08,14,12,322
MO,1998-08,18,18,660
MS,1998-08,10,10,272
MT,1998-08,3,3,60
NC,1998-08,15,14,300
ND,1998-08,7,7,140
NE,1998-08,10,9,188
NH,1998-08,3,3,108
NJ,1998-08,12,12,264
NM,1998-08,8,8,154
NV,1998-08,8,5,160
NY,1998-08,31,28,800
OH,1998-08,25,24,926
OK,1998-08,16,13,320
OR,1998-08,3,3,60
PA,1998-08,37,31,812
RI,1998-08,2,3,22
SC,1998-08,15,14,279
SD,1998-08,3,3,60
TN,1998-08,7,7,236
TX,1998-08,89,84,1768
UT,1998-08,6,6,132
VA,1998-08,10,9,194
VT,1998-08,1,1,20
WA,1998-08,2,2,31
WI,1998-08,22,22,677
WV,1998-08,13,12,464
WY,1998-08,6,6,168
AL,1998-09,12,11,336
AR,1998-09,9,7,189
AZ,1998-09,11,11,231
CA,1998-09,27,26,534
CO,1998-09,14,13,294
CT,1998-09,6,6,126
DC,1998-09,1,0,21
DE,1998-09,6,5,108
FL,1998-09,47,46,1050
GA,1998-09,17,13,597
IA,1998-09,20,19,540
ID,1998-09,1,1,21
IL,1998-09,27,27,870
IN,1998-09,22,22,798
KS,1998-09,17,14,405
KY,1998-09,22,21,750
LA,1998-09,21,19,426
MA,1998-09,14,11,282
MD,1998-09,12,12,348
ME,1998-09,1,2,21
MI,1998-09,25,24,609
