state,year,month,date,monthly_energy_renew,monthly_energy_fossil,monthly_energy_total,yearly_energy_renew,yearly_energy_fossil,yearly_energy_total,monthly_renew_pct,monthly_fossil_pct,yearly_renew_pct,yearly_fossil_pct
AL,1993,10,1993-10,769876.0138888889,5648650.208333333,8221102.805555556,9034210,68790243,99336996,0.09364631876013417,0.6870915425745749,0.09094506944824464,0.6924936908702172
AL,1993,11,1993-11,761363.4236111111,5690585.229166667,8249592.902777778,9034210,68790243,99336996,0.09229102970096223,0.6898019449239187,0.09094506944824464,0.6924936908702172
AL,1993,12,1993-12,752850.8333333334,5732520.25,8278083.0,9034210,68790243,99336996,0.09094506944824464,0.6924936908702172,0.09094506944824464,0.6924936908702172
AL,1994,1,1994-01,769482.1527777778,5704790.041666667,8287994.534722222,11429120,64797093,100764257,0.09284298506159276,0.6883197156762926,0.11342434649222889,0.6430563270069068
AL,1994,2,1994-02,786113.4722222222,5677059.833333333,8297906.069444444,11429120,64797093,100764257,0.09473636669821374,0.6841557117931343,0.11342434649222889,0.6430563270069068
AL,1994,3,1994-03,802744.7916666667,5649329.625,8307817.604166666,11429120,64797093,100764257,0.09662523058571504,0.6800016435323111,0.11342434649222889,0.6430563270069068
AL,1994,4,1994-04,819376.1111111111,5621599.416666667,8317729.138888889,11429120,64797093,100764257,0.09850959287435587,0.6758574753754989,0.11342434649222889,0.6430563270069068
AL,1994,5,1994-05,836007.4305555555,5593869.208333333,8327640.673611111,11429120,64797093,100764257,0.10038946963750754,0.6717231719734692,0.11342434649222889,0.6430563270069068
AL,1994,6,1994-06,852638.75,5566139.0,8337552.208333333,11429120,64797093,100764257,0.10226487687211035,0.6675986981450837,0.11342434649222889,0.6430563270069068
AL,1994,7,1994-07,869270.0694444445,5538408.791666667,8347463.743055555,11429120,64797093,100764257,0.10413583049912736,0.6634840188762958,0.11342434649222889,0.6430563270069068
AL,1994,8,1994-08,885901.3888888889,5510678.583333333,8357375.277777777,11429120,64797093,100764257,0.106002346363995,0.6593790993191609,0.11342434649222889,0.6430563270069068
AL,1994,9,1994-09,902532.7083333333,5482948.375,8367286.8125,11429120,64797093,100764257,0.10786444023707037,0.6552839047908519,0.11342434649222889,0.6430563270069068
AL,1994,10,1994-10,919164.0277777778,5455218.166666667,8377198.347222222,11429120,64797093,100764257,0.10972212781407539,0.6511984007726821,0.11342434649222889,0.6430563270069068
AL,1994,11,1994-11,935795.3472222222,5427487.958333333,8387109.881944444,11429120,64797093,100764257,0.11157542471653777,0.6471225529091362,0.11342434649222889,0.6430563270069068
AL,1994,12,1994-12,952426.6666666666,5399757.75,8397021.416666666,11429120,64797093,100764257,0.11342434649222889,0.6430563270069068,0.11342434649222889,0.6430563270069068
AL,1995,1,1995-01,939040.4861111111,5441323.465277778,8427751.340277778,9501510,70782556,105189366,0.11142242434506384,0.6456435703403693,0.09032766677194347,0.6729060045860529
AL,1995,2,1995-02,925654.3055555555,5482889.180555556,8458481.263888888,9501510,70782556,105189366,0.10943504828785007,0.6482120146039942,0.09032766677194347,0.6729060045860529
AL,1995,3,1995-03,912268.125,5524454.895833333,8489211.1875,9501510,70782556,105189366,0.10746206035529847,0.6507618639488975,0.09032766677194347,0.6729060045860529
AL,1995,4,1995-04,898881.9444444444,5566020.611111111,8519941.11111111,9501510,70782556,105189366,0.10550330486113167,0.6532933195808475,0.09032766677194347,0.6729060045860529
AL,1995,5,1995-05,885495.7638888889,5607586.326388889,8550671.034722222,9501510,70782556,105189366,0.10355862835713164,0.6558065798131898,0.09032766677194347,0.6729060045860529
AL,1995,6,1995-06,872109.5833333333,5649152.041666666,8581400.958333332,9501510,70782556,105189366,0.10162787959306742,0.6583018401186368,0.09032766677194347,0.6729060045860529
AL,1995,7,1995-07,858723.4027777778,5690717.756944444,8612130.881944444,9501510,70782556,105189366,0.09971090947748061,0.6607792931799471,0.09032766677194347,0.6729060045860529
AL,1995,8,1995-08,845337.2222222222,5732283.472222222,8642860.805555556,9501510,70782556,105189366,0.0978075710393076,0.6632391289395243,0.09032766677194347,0.6729060045860529
AL,1995,9,1995-09,831951.0416666666,5773849.1875,8673590.729166666,9501510,70782556,105189366,0.09591771939031739,0.6656815346479618,0.09032766677194347,0.6729060045860529
AL,1995,10,1995-10,818564.8611111111,5815414.902777778,8704320.652777778,9501510,70782556,105189366,0.09404121168834532,0.6681066949115582,0.09032766677194347,0.6729060045860529
AL,1995,11,1995-11,805178.6805555555,5856980.618055555,8735050.576388888,9501510,70782556,105189366,0.09217790710130269,0.6705147917388314,0.09032766677194347,0.6729060045860529
AL,1995,12,1995-12,791792.5,5898546.333333333,8765780.5,9501510,70782556,105189366,0.09032766677194347,0.6729060045860529,0.09032766677194347,0.6729060045860529
AL,1996,1,1996-01,802767.5763888889,5936800.125,8878860.673611112,11081921,76291102,121472911,0.09041335435916871,0.6686443613925356,0.09122956640102253,0.6280503313203715
AL,1996,2,1996-02,813742.6527777778,5975053.916666666,8991940.847222222,11081921,76291102,121472911,0.09049688677936066,0.6644899047031066,0.09122956640102253,0.6280503313203715
AL,1996,3,1996-03,824717.7291666666,6013307.708333333,9105021.020833334,11081921,76291102,121472911,0.09057834433106939,0.6604386408965113,0.09122956640102253,0.6280503313203715
AL,1996,4,1996-04,835692.8055555555,6051561.5,9218101.194444444,11081921,76291102,121472911,0.09065780337269568,0.6564867723134944,0.09122956640102253,0.6280503313203715
AL,1996,5,1996-05,846667.8819444444,6089815.291666666,9331181.368055556,11081921,76291102,121472911,0.09073533656123481,0.6526306853829452,0.09122956640102253,0.6280503313203715
AL,1996,6,1996-06,857642.9583333333,6128069.083333333,9444261.541666668,11081921,76291102,121472911,0.09081101307386935,0.6488669396010699,0.09122956640102253,0.6280503313203715
AL,1996,7,1996-07,868618.0347222222,6166322.875,9557341.715277778,11081921,76291102,121472911,0.09088489881383052,0.645192257292935,0.09122956640102253,0.6280503313203715
AL,1996,8,1996-08,879593.1111111111,6204576.666666666,9670421.88888889,11081921,76291102,121472911,0.09095705660181641,0.6416035140923473,0.09122956640102253,0.6280503313203715
AL,1996,9,1996-09,890568.1875,6242830.458333333,9783502.0625,11081921,76291102,121472911,0.0910275463541356,0.6380977300819507,0.09122956640102253,0.6280503313203715
AL,1996,10,1996-10,901543.2638888889,6281084.25,9896582.236111112,11081921,76291102,121472911,0.09109642524863742,0.6346720615407293,0.09122956640102253,0.6280503313203715
AL,1996,11,1996-11,912518.3402777778,6319338.041666666,10009662.409722224,11081921,76291102,121472911,0.09116374787939535,0.6313237932508887,0.09122956640102253,0.6280503313203715
AL,1996,12,1996-12,923493.4166666666,6357591.833333333,10122742.583333334,11081921,76291102,121472911,0.09122956640102252,0.6280503313203715,0.09122956640102253,0.6280503313203715
AL,1997,1,1997-01,926540.0555555555,6344808.840277778,10109335.784722222,11520637,74450351,119542332,0.09165192207343564,0.6276187650099029,0.09637286480240322,0.6227948690176129
AL,1997,2,1997-02,929586.6944444444,6332025.847222222,10095928.986111112,11520637,74450351,119542332,0.09207539947272503,0.6271860525101889,0.09637286480240322,0.6227948690176129
AL,1997,3,1997-03,932633.3333333333,6319242.854166666,10082522.1875,11520637,74450351,119542332,0.09250000307359435,0.6267521892489429,0.09637286480240322,0.6227948690176129
AL,1997,4,1997-04,935679.9722222222,6306459.861111111,10069115.38888889,11520637,74450351,119542332,0.09292573737457914,0.6263171706295262,0.09637286480240322,0.6227948690176129
AL,1997,5,1997-05,938726.6111111111,6293676.868055556,10055708.590277778,11520637,74450351,119542332,0.09335260689820565,0.6258809920307864,0.09637286480240322,0.6227948690176129
AL,1997,6,1997-06,941773.25,6280893.875,10042301.791666668,11520637,74450351,119542332,0.09378061619115102,0.6254436488068931,0.09637286480240322,0.6227948690176129
AL,1997,7,1997-07,944819.8888888889,6268110.881944444,10028894.993055556,11520637,74450351,119542332,0.09420976982440472,0.6250051362871739,0.09637286480240322,0.6227948690176129
AL,1997,8,1997-08,947866.5277777778,6255327.888888889,10015488.194444444,11520637,74450351,119542332,0.09464007239343121,0.6245654497759477,0.09637286480240322,0.6227948690176129
AL,1997,9,1997-09,950913.1666666667,6242544.895833334,10002081.395833334,11520637,74450351,119542332,0.095071528518334,0.6241245845523565,0.09637286480240322,0.6227948690176129
AL,1997,10,1997-10,953959.8055555556,6229761.902777778,9988674.597222222,11520637,74450351,119542332,0.09550414284402106,0.6236825358701974,0.09637286480240322,0.6227948690176129
AL,1997,11,1997-11,957006.4444444445,6216978.909722222,9975267.798611112,11520637,74450351,119542332,0.0959379200403714,0.6232392989577514,0.09637286480240322,0.6227948690176129
AL,1997,12,1997-12,960053.0833333334,6204195.916666667,9961861.0,11520637,74450351,119542332,0.09637286480240323,0.6227948690176129,0.09637286480240322,0.6227948690176129
AL,1998,1,1998-01,953415.7222222222,6215967.145833334,9964081.784722222,10564857,76145408,119862125,0.09568525658672135,0.6238374272844873,0.08814174619380392,0.6352749711387146
AL,1998,2,1998-02,946778.3611111111,6227738.375,9966302.569444444,10564857,76145408,119862125,0.09499795480962282,0.6248795209261999,0.08814174619380392,0.6352749711387146
AL,1998,3,1998-03,940141.0,6239509.604166667,9968523.354166666,10564857,76145408,119862125,0.09431095926630274,0.6259211502532782,0.08814174619380392,0.6352749711387146
AL,1998,4,1998-04,933503.6388888889,6251280.833333334,9970744.138888888,10564857,76145408,119862125,0.09362426975213867,0.6269623155759726,0.08814174619380392,0.6352749711387146
AL,1998,5,1998-05,926866.2777777778,6263052.0625,9972964.92361111,10564857,76145408,119862125,0.09293788606269045,0.628003017204257,0.08814174619380392,0.6352749711387146
AL,1998,6,1998-06,920228.9166666667,6274823.291666667,9975185.708333332,10564857,76145408,119862125,0.09225180799369999,0.62904325544783,0.08814174619380392,0.6352749711387146
AL,1998,7,1998-07,913591.5555555556,6286594.520833334,9977406.493055556,10564857,76145408,119862125,0.09156603534109098,0.6300830306161136,0.08814174619380392,0.6352749711387146
AL,1998,8,1998-08,906954.1944444445,6298365.75,9979627.277777778,10564857,76145408,119862125,0.09088056790096888,0.6311223430182549,0.08814174619380392,0.6352749711387146
AL,1998,9,1998-09,900316.8333333334,6310136.979166667,9981848.0625,10564857,76145408,119862125,0.0901954054696205,0.6321611929631259,0.08814174619380392,0.6352749711387146
AL,1998,10,1998-10,893679.4722222222,6321908.208333334,9984068.847222222,10564857,76145408,119862125,0.08951054784351399,0.6331995807593236,0.08814174619380392,0.6352749711387146
AL,1998,11,1998-11,887042.1111111111,6333679.4375,9986289.631944444,10564857,76145408,119862125,0.08882599481929847,0.6342375067151703,0.08814174619380392,0.6352749711387146
AL,1998,12,1998-12,880404.75,6345450.666666667,9988510.416666666,10564857,76145408,119862125,0.08814174619380392,0.6352749711387147,0.08814174619380392,0.6352749711387146
AL,1999,1,1999-01,860923.8125,6354299.118055556,9994033.909722222,7759602,77419585,120657508,0.08614377540409295,0.635809241338883,0.06431097516119759,0.641647472115867
AL,1999,2,1999-02,841442.875,6363147.569444445,9999557.402777778,7759602,77419585,120657508,0.08414801186763081,0.6363429213053795,0.06431097516119759,0.641647472115867
AL,1999,3,1999-03,821961.9375,6371996.020833334,10005080.895833332,7759602,77419585,120657508,0.08215445192875055,0.6368760120157534,0.06431097516119759,0.641647472115867
AL,1999,4,1999-04,802481.0,6380844.472222222,10010604.388888888,7759602,77419585,120657508,0.08016309193985341,0.6374085144453955,0.06431097516119759,0.641647472115867
AL,1999,5,1999-05,783000.0625,6389692.923611111,10016127.881944444,7759602,77419585,120657508,0.0781739282613867,0.6379404295675458,0.06431097516119759,0.641647472115867
AL,1999,6,1999-06,763519.125,6398541.375,10021651.375,7759602,77419585,120657508,0.07618695726182154,0.6384717583532984,0.06431097516119759,0.641647472115867
AL,1999,7,1999-07,744038.1875,6407389.826388889,10027174.868055556,7759602,77419585,120657508,0.07420217531763082,0.6390025017716076,0.06431097516119759,0.641647472115867
AL,1999,8,1999-08,724557.25,6416238.277777778,10032698.361111112,7759602,77419585,120657508,0.07221957881326714,0.6395326607892939,0.06431097516119759,0.641647472115867
AL,1999,9,1999-09,705076.3125,6425086.729166666,10038221.854166668,7759602,77419585,120657508,0.07023916414114087,0.6400622363710501,0.06431097516119759,0.641647472115867
AL,1999,10,1999-10,685595.375,6433935.180555555,10043745.347222222,7759602,77419585,120657508,0.06826092770159826,0.6405912294794467,0.06431097516119759,0.641647472115867
AL,1999,11,1999-11,666114.4375,6442783.631944444,10049268.840277778,7759602,77419585,120657508,0.06628486590289961,0.6411196410749377,0.06431097516119759,0.641647472115867
AL,1999,12,1999-12,646633.5,6451632.083333333,10054792.333333334,7759602,77419585,120657508,0.06431097516119759,0.6416474721158669,0.06431097516119759,0.641647472115867
AL,2000,1,2000-01,633147.5902777778,6489774.409722222,10080818.944444444,5817631,82912080,124405340,0.06280715820481098,0.6437745232294592,0.04676351513528278,0.6664672111341844
AL,2000,2,2000-02,619661.6805555555,6527916.736111111,10106845.555555556,5817631,82912080,124405340,0.06131108634730629,0.6458906194052634,0.04676351513528278,0.6664672111341844
AL,2000,3,2000-03,606175.7708333334,6566059.0625,10132872.166666668,5817631,82912080,124405340,0.05982269990806983,0.6479958450576195,0.04676351513528278,0.6664672111341844
AL,2000,4,2000-04,592689.8611111111,6604201.388888889,10158898.777777778,5817631,82912080,124405340,0.0583419398180833,0.650090283735806,0.04676351513528278,0.6664672111341844
AL,2000,5,2000-05,579203.9513888889,6642343.715277778,10184925.388888888,5817631,82912080,124405340,0.05686874761210955,0.6521740181350918,0.04676351513528278,0.6664672111341844
AL,2000,6,2000-06,565718.0416666666,6680486.041666666,10210952.0,5817631,82912080,124405340,0.055403065420997634,0.6542471301076204,0.04676351513528278,0.6664672111341844
AL,2000,7,2000-07,552232.1319444444,6718628.368055555,10236978.611111112,5817631,82912080,124405340,0.05394483596410539,0.6563097006731288,0.04676351513528278,0.6664672111341844
AL,2000,8,2000-08,538746.2222222222,6756770.694444444,10263005.222222222,5817631,82912080,124405340,0.05249400254183725,0.6583618100295011,0.04676351513528278,0.6664672111341844
AL,2000,9,2000-09,525260.3125,6794913.020833333,10289031.833333332,5817631,82912080,124405340,0.0510505090282952,0.6604035375631634,0.04676351513528278,0.6664672111341844
AL,2000,10,2000-10,511774.40277777775,6833055.347222222,10315058.444444444,5817631,82912080,124405340,0.04961429986404127,0.6624349618593209,0.04676351513528278,0.6664672111341844
AL,2000,11,2000-11,498288.4930555555,6871197.673611111,10341085.055555556,5817631,82912080,124405340,0.04818532004896906,0.6644561607120413,0.04676351513528278,0.6664672111341844
AL,2000,12,2000-12,484802.5833333333,6909340.0,10367111.666666666,5817631,82912080,124405340,0.04676351513528278,0.6664672111341845,0.04676351513528278,0.6664672111341844
AL,2001,1,2001-01,502432.79861111107,6904709.895833333,10373637.868055556,8356382,82245345,125345113,0.04843361653854296,0.6656015935446914,0.0666669948273133,0.6561511895561497
AL,2001,2,2001-02,520063.0138888889,6900079.791666667,10380164.069444444,8356382,82245345,125345113,0.050101617894438844,0.6647370644148176,0.0666669948273133,0.6561511895561497
AL,2001,3,2001-03,537693.2291666666,6895449.6875,10386690.270833332,8356382,82245345,125345113,0.05176752316149763,0.6638736216928487,0.0666669948273133,0.6561511895561497
AL,2001,4,2001-04,555323.4444444444,6890819.583333333,10393216.472222222,8356382,82245345,125345113,0.053431336288303835,0.6630112633322237,0.0666669948273133,0.6561511895561497
AL,2001,5,2001-05,572953.6597222222,6886189.479166667,10399742.673611112,8356382,82245345,125345113,0.05509306121353049,0.6621499872915191,0.0666669948273133,0.6561511895561497
AL,2001,6,2001-06,590583.875,6881559.375,10406268.875,8356382,82245345,125345113,0.05675270186597019,0.6612897915344321,0.0666669948273133,0.6561511895561497
AL,2001,7,2001-07,608214.0902777778,6876929.270833333,10412795.076388888,8356382,82245345,125345113,0.058410262164566074,0.6604306740297651,0.0666669948273133,0.6561511895561497
AL,2001,8,2001-08,625844.3055555555,6872299.166666667,10419321.277777778,8356382,82245345,125345113,0.06006574601844267,0.6595726327514093,0.0666669948273133,0.6561511895561497
AL,2001,9,2001-09,643474.5208333333,6867669.0625,10425847.479166668,8356382,82245345,125345113,0.061719157326936634,0.658715665678329,0.0666669948273133,0.6561511895561497
AL,2001,10,2001-10,661104.7361111111,6863038.958333333,10432373.680555556,8356382,82245345,125345113,0.06337049997962739,0.657859770794546,0.0666669948273133,0.6561511895561497
AL,2001,11,2001-11,678734.9513888889,6858408.854166667,10438899.881944444,8356382,82245345,125345113,0.06501977785636752,0.6570049460891235,0.0666669948273133,0.6561511895561497
AL,2001,12,2001-12,696365.1666666666,6853778.75,10445426.083333334,8356382,82245345,125345113,0.06666699482731328,0.6561511895561496,0.0666669948273133,0.6561511895561497
AL,2002,1,2002-01,699617.9791666666,6895531.75,10498034.118055556,8824787,88257777,132920670,0.06664276104450781,0.6568402876630381,0.06639138216802548,0.6639883548585784
AL,2002,2,2002-02,702870.7916666666,6937284.75,10550642.152777778,8824787,88257777,132920670,0.06661876893262032,0.6575225137527339,0.06639138216802548,0.6639883548585784
AL,2002,3,2002-03,706123.6041666666,6979037.75,10603250.1875,8824787,88257777,132920670,0.06659501489449945,0.658197970111794,0.06639138216802548,0.6639883548585784
AL,2002,4,2002-04,709376.4166666666,7020790.75,10655858.222222222,8824787,88257777,132920670,0.06657149540403044,0.6588667570068187,0.06639138216802548,0.6639883548585784
AL,2002,5,2002-05,712629.2291666666,7062543.75,10708466.256944444,8824787,88257777,132920670,0.06654820700439022,0.6595289727340681,0.06639138216802548,0.6639883548585784
AL,2002,6,2002-06,715882.0416666666,7104296.75,10761074.291666668,8824787,88257777,132920670,0.0665251463063537,0.660184713667625,0.06639138216802548,0.6639883548585784
AL,2002,7,2002-07,719134.8541666666,7146049.75,10813682.32638889,8824787,88257777,132920670,0.06650230998664945,0.6608340743061522,0.06639138216802548,0.6639883548585784
AL,2002,8,2002-08,722387.6666666666,7187802.75,10866290.361111112,8824787,88257777,132920670,0.06647969478636316,0.6614771473182891,0.06639138216802548,0.6639883548585784
AL,2002,9,2002-09,725640.4791666666,7229555.75,10918898.395833334,8824787,88257777,132920670,0.06645729750938721,0.6621140235867391,0.06639138216802548,0.6639883548585784
AL,2002,10,2002-10,728893.2916666666,7271308.75,10971506.430555556,8824787,88257777,132920670,0.06643511502091497,0.6627447922510864,0.06639138216802548,0.6639883548585784
AL,2002,11,2002-11,732146.1041666666,7313061.75,11024114.465277778,8824787,88257777,132920670,0.06641314424597808,0.6633695407493876,0.06639138216802548,0.6639883548585784
AL,2002,12,2002-12,735398.9166666666,7354814.75,11076722.5,8824787,88257777,132920670,0.06639138216802548,0.6639883548585784,0.06639138216802548,0.6639883548585784
AL,2003,1,2003-01,762066.1388888889,7361890.138888889,11108434.666666666,12664867,89276633,137487222,0.06860247746477172,0.662729750842383,0.09211668412356168,0.6493449478526812
AL,2003,2,2003-02,788733.361111111,7368965.527777778,11140146.833333334,12664867,89276633,137487222,0.07080098430579732,0.6614783124517264,0.09211668412356168,0.6493449478526812
AL,2003,3,2003-03,815400.5833333333,7376040.916666667,11171859.0,12664867,89276633,137487222,0.07298700989095308,0.6602339786660991,0.09211668412356168,0.6493449478526812
AL,2003,4,2003-04,842067.8055555555,7383116.305555556,11203571.166666666,12664867,89276633,137487222,0.07516066020635553,0.658996689155875,0.09211668412356168,0.6493449478526812
AL,2003,5,2003-05,868735.0277777778,7390191.694444445,11235283.333333334,12664867,89276633,137487222,0.07732204004151604,0.657766384272562,0.09211668412356168,0.6493449478526812
AL,2003,6,2003-06,895402.25,7397267.083333334,11266995.5,12664867,89276633,137487222,0.07947125300618076,0.6565430050392169,0.09211668412356168,0.6493449478526812
AL,2003,7,2003-07,922069.4722222221,7404342.472222222,11298707.666666666,12664867,89276633,137487222,0.08160840154688684,0.6553264931410199,0.09211668412356168,0.6493449478526812
AL,2003,8,2003-08,948736.6944444444,7411417.861111111,11330419.833333334,12664867,89276633,137487222,0.08373358696324074,0.6541167909160098,0.09211668412356168,0.6493449478526812
AL,2003,9,2003-09,975403.9166666666,7418493.25,11362132.0,12664867,89276633,137487222,0.08584690942392384,0.6529138413459727,0.09211668412356168,0.6493449478526812
AL,2003,10,2003-10,1002071.1388888888,7425568.638888889,11393844.166666666,12664867,89276633,137487222,0.08794846798243076,0.6517175880474835,0.09211668412356168,0.6493449478526812
AL,2003,11,2003-11,1028738.361111111,7432644.027777778,11425556.333333334,12664867,89276633,137487222,0.0900383605925457,0.6505279752630961,0.09211668412356168,0.6493449478526812
AL,2003,12,2003-12,1055405.5833333333,7439719.416666667,11457268.5,12664867,89276633,137487222,0.09211668412356168,0.6493449478526812,0.09211668412356168,0.6493449478526812
AL,2004,1,2004-01,1041248.3194444444,7452407.159722222,11456348.701388888,10626221,91103668,137354771,0.09088832284916491,0.6505045677266043,0.07736331925448735,0.6632726867565452
