state,date,monthly_gdp_rel_2017,yearly_gdp_rel_2017
AK,2022-02,4253.456944444444,50767.1
AK,2022-03,4276.322222222222,50767.1
AK,2022-04,4299.1875,50767.1
AK,2022-05,4322.052777777777,50767.1
AK,2022-06,4344.918055555555,50767.1
AK,2022-07,4367.783333333333,50767.1
AK,2022-08,4390.648611111111,50767.1
AK,2022-09,4413.513888888889,50767.1
AK,2022-10,4436.379166666666,50767.1
AK,2022-11,4459.244444444444,50767.1
AK,2022-12,4482.1097222222215,50767.1
AK,2023-01,4504.974999999999,54059.7
AK,2023-02,4504.974999999999,54059.7
AK,2023-03,4504.974999999999,54059.7
AK,2023-04,4504.974999999999,54059.7
AK,2023-05,4504.974999999999,54059.7
AK,2023-06,4504.974999999999,54059.7
AK,2023-07,4504.974999999999,54059.7
AK,2023-08,4504.974999999999,54059.7
AK,2023-09,4504.974999999999,54059.7
AK,2023-10,4504.974999999999,54059.7
AK,2023-11,4504.974999999999,54059.7
AK,2023-12,4504.974999999999,54059.7
AL,1997-01,12891.666666666666,154700.0
AL,1997-02,12931.224999999999,154700.0
AL,1997-03,12970.783333333333,154700.0
AL,1997-04,13010.341666666667,154700.0
AL,1997-05,13049.9,154700.0
AL,1997-06,13089.458333333332,154700.0
AL,1997-07,13129.016666666666,154700.0
AL,1997-08,13168.575,154700.0
AL,1997-09,13208.133333333333,154700.0
AL,1997-10,13247.691666666666,154700.0
AL,1997-11,13287.25,154700.0
AL,1997-12,13326.808333333334,154700.0
AL,1998-01,13366.366666666667,160396.4
AL,1998-02,13408.97361111111,160396.4
AL,1998-03,13451.580555555556,160396.4
AL,1998-04,13494.1875,160396.4
AL,1998-05,13536.794444444444,160396.4
AL,1998-06,13579.40138888889,160396.4
AL,1998-07,13622.008333333333,160396.4
AL,1998-08,13664.615277777777,160396.4
AL,1998-09,13707.222222222223,160396.4
AL,1998-10,13749.829166666666,160396.4
AL,1998-11,13792.43611111111,160396.4
AL,1998-12,13835.043055555556,160396.4
AL,1999-01,13877.65,166531.8
AL,1999-02,13892.674305555554,166531.8
AL,1999-03,13907.698611111111,166531.8
AL,1999-04,13922.722916666666,166531.8
AL,1999-05,13937.747222222222,166531.8
AL,1999-06,13952.771527777777,166531.8
AL,1999-07,13967.795833333334,166531.8
AL,1999-08,13982.820138888888,166531.8
AL,1999-09,13997.844444444443,166531.8
AL,1999-10,14012.86875,166531.8
AL,1999-11,14027.893055555554,166531.8
AL,1999-12,14042.917361111111,166531.8
AL,2000-01,14057.941666666666,168695.3
AL,2000-02,14056.226388888888,168695.3
AL,2000-03,14054.511111111111,168695.3
AL,2000-04,14052.795833333332,168695.3
AL,2000-05,14051.080555555554,168695.3
AL,2000-06,14049.365277777777,168695.3
AL,2000-07,14047.649999999998,168695.3
AL,2000-08,14045.93472222222,168695.3
AL,2000-09,14044.219444444443,168695.3
AL,2000-10,14042.504166666666,168695.3
AL,2000-11,14040.788888888888,168695.3
AL,2000-12,14039.07361111111,168695.3
AL,2001-01,14037.358333333332,168448.3
AL,2001-02,14065.011805555554,168448.3
AL,2001-03,14092.665277777776,168448.3
AL,2001-04,14120.318749999999,168448.3
AL,2001-05,14147.97222222222,168448.3
AL,2001-06,14175.625694444443,168448.3
AL,2001-07,14203.279166666665,168448.3
AL,2001-08,14230.932638888888,168448.3
AL,2001-09,14258.58611111111,168448.3
AL,2001-10,14286.239583333332,168448.3
AL,2001-11,14313.893055555554,168448.3
AL,2001-12,14341.546527777777,168448.3
AL,2002-01,14369.199999999999,172430.4
AL,2002-02,14408.155555555555,172430.4
AL,2002-03,14447.11111111111,172430.4
AL,2002-04,14486.066666666666,172430.4
AL,2002-05,14525.022222222222,172430.4
AL,2002-06,14563.977777777776,172430.4
AL,2002-07,14602.933333333332,172430.4
AL,2002-08,14641.888888888889,172430.4
AL,2002-09,14680.844444444443,172430.4
AL,2002-10,14719.8,172430.4
AL,2002-11,14758.755555555555,172430.4
AL,2002-12,14797.71111111111,172430.4
AL,2003-01,14836.666666666666,178040.0
AL,2003-02,14919.122916666667,178040.0
AL,2003-03,15001.579166666666,178040.0
AL,2003-04,15084.035416666666,178040.0
AL,2003-05,15166.491666666667,178040.0
AL,2003-06,15248.947916666668,178040.0
AL,2003-07,15331.404166666667,178040.0
AL,2003-08,15413.860416666666,178040.0
AL,2003-09,15496.316666666668,178040.0
AL,2003-10,15578.772916666669,178040.0
AL,2003-11,15661.229166666668,178040.0
AL,2003-12,15743.685416666667,178040.0
AL,2004-01,15826.141666666668,189913.7
AL,2004-02,15877.06388888889,189913.7
AL,2004-03,15927.986111111113,189913.7
AL,2004-04,15978.908333333335,189913.7
AL,2004-05,16029.830555555556,189913.7
AL,2004-06,16080.752777777778,189913.7
AL,2004-07,16131.675,189913.7
AL,2004-08,16182.597222222223,189913.7
AL,2004-09,16233.519444444444,189913.7
AL,2004-10,16284.441666666666,189913.7
AL,2004-11,16335.363888888889,189913.7
AL,2004-12,16386.28611111111,189913.7
AL,2005-01,16437.208333333332,197246.5
AL,2005-02,16455.80138888889,197246.5
AL,2005-03,16474.394444444442,197246.5
AL,2005-04,16492.9875,197246.5
AL,2005-05,16511.580555555556,197246.5
AL,2005-06,16530.17361111111,197246.5
AL,2005-07,16548.766666666666,197246.5
AL,2005-08,16567.359722222223,197246.5
AL,2005-09,16585.952777777777,197246.5
AL,2005-10,16604.545833333334,197246.5
AL,2005-11,16623.13888888889,197246.5
AL,2005-12,16641.731944444444,197246.5
AL,2006-01,16660.325,199923.9
AL,2006-02,16674.919444444444,199923.9
AL,2006-03,16689.51388888889,199923.9
AL,2006-04,16704.108333333334,199923.9
AL,2006-05,16718.702777777777,199923.9
AL,2006-06,16733.297222222223,199923.9
AL,2006-07,16747.891666666666,199923.9
AL,2006-08,16762.48611111111,199923.9
AL,2006-09,16777.080555555556,199923.9
AL,2006-10,16791.675,199923.9
AL,2006-11,16806.269444444442,199923.9
AL,2006-12,16820.86388888889,199923.9
AL,2007-01,16835.458333333332,202025.5
AL,2007-02,16828.110416666666,202025.5
AL,2007-03,16820.762499999997,202025.5
AL,2007-04,16813.41458333333,202025.5
AL,2007-05,16806.066666666666,202025.5
AL,2007-06,16798.71875,202025.5
AL,2007-07,16791.370833333334,202025.5
AL,2007-08,16784.022916666665,202025.5
AL,2007-09,16776.675,202025.5
AL,2007-10,16769.327083333334,202025.5
AL,2007-11,16761.979166666664,202025.5
AL,2007-12,16754.63125,202025.5
AL,2008-01,16747.283333333333,200967.4
AL,2008-02,16700.232638888887,200967.4
AL,2008-03,16653.181944444445,200967.4
AL,2008-04,16606.13125,200967.4
AL,2008-05,16559.080555555556,200967.4
AL,2008-06,16512.02986111111,200967.4
AL,2008-07,16464.979166666668,200967.4
AL,2008-08,16417.928472222222,200967.4
AL,2008-09,16370.877777777778,200967.4
AL,2008-10,16323.827083333334,200967.4
AL,2008-11,16276.77638888889,200967.4
AL,2008-12,16229.725694444445,200967.4
AL,2009-01,16182.675000000001,194192.1
AL,2009-02,16219.222916666668,194192.1
AL,2009-03,16255.770833333334,194192.1
AL,2009-04,16292.31875,194192.1
AL,2009-05,16328.866666666667,194192.1
AL,2009-06,16365.414583333333,194192.1
AL,2009-07,16401.9625,194192.1
AL,2009-08,16438.510416666668,194192.1
AL,2009-09,16475.058333333334,194192.1
AL,2009-10,16511.60625,194192.1
AL,2009-11,16548.154166666667,194192.1
AL,2009-12,16584.702083333334,194192.1
AL,2010-01,16621.25,199455.0
AL,2010-02,16634.568055555555,199455.0
AL,2010-03,16647.88611111111,199455.0
AL,2010-04,16661.204166666666,199455.0
AL,2010-05,16674.522222222222,199455.0
AL,2010-06,16687.840277777777,199455.0
AL,2010-07,16701.158333333333,199455.0
AL,2010-08,16714.47638888889,199455.0
AL,2010-09,16727.794444444444,199455.0
AL,2010-10,16741.1125,199455.0
AL,2010-11,16754.430555555555,199455.0
AL,2010-12,16767.74861111111,199455.0
AL,2011-01,16781.066666666666,201372.8
AL,2011-02,16797.057638888888,201372.8
AL,2011-03,16813.04861111111,201372.8
AL,2011-04,16829.03958333333,201372.8
AL,2011-05,16845.030555555553,201372.8
AL,2011-06,16861.021527777775,201372.8
AL,2011-07,16877.012499999997,201372.8
AL,2011-08,16893.003472222223,201372.8
AL,2011-09,16908.994444444445,201372.8
AL,2011-10,16924.985416666666,201372.8
AL,2011-11,16940.97638888889,201372.8
AL,2011-12,16956.96736111111,201372.8
AL,2012-01,16972.958333333332,203675.5
AL,2012-02,16995.7875,203675.5
AL,2012-03,17018.616666666665,203675.5
AL,2012-04,17041.44583333333,203675.5
AL,2012-05,17064.274999999998,203675.5
AL,2012-06,17087.104166666664,203675.5
AL,2012-07,17109.933333333334,203675.5
AL,2012-08,17132.7625,203675.5
AL,2012-09,17155.591666666667,203675.5
AL,2012-10,17178.420833333334,203675.5
AL,2012-11,17201.25,203675.5
AL,2012-12,17224.079166666666,203675.5
AL,2013-01,17246.908333333333,206962.9
AL,2013-02,17240.70763888889,206962.9
AL,2013-03,17234.506944444445,206962.9
AL,2013-04,17228.30625,206962.9
AL,2013-05,17222.105555555554,206962.9
AL,2013-06,17215.90486111111,206962.9
AL,2013-07,17209.704166666666,206962.9
AL,2013-08,17203.503472222223,206962.9
AL,2013-09,17197.30277777778,206962.9
AL,2013-10,17191.10208333333,206962.9
AL,2013-11,17184.901388888888,206962.9
AL,2013-12,17178.700694444444,206962.9
AL,2014-01,17172.5,206070.0
AL,2014-02,17192.502083333333,206070.0
AL,2014-03,17212.504166666666,206070.0
AL,2014-04,17232.50625,206070.0
AL,2014-05,17252.50833333333,206070.0
AL,2014-06,17272.510416666664,206070.0
AL,2014-07,17292.512499999997,206070.0
AL,2014-08,17312.514583333334,206070.0
AL,2014-09,17332.516666666666,206070.0
AL,2014-10,17352.51875,206070.0
AL,2014-11,17372.520833333332,206070.0
AL,2014-12,17392.522916666665,206070.0
AL,2015-01,17412.524999999998,208950.3
AL,2015-02,17439.69513888889,208950.3
AL,2015-03,17466.865277777775,208950.3
AL,2015-04,17494.035416666666,208950.3
AL,2015-05,17521.205555555553,208950.3
AL,2015-06,17548.375694444443,208950.3
AL,2015-07,17575.54583333333,208950.3
AL,2015-08,17602.71597222222,208950.3
AL,2015-09,17629.88611111111,208950.3
AL,2015-10,17657.056249999998,208950.3
AL,2015-11,17684.22638888889,208950.3
AL,2015-12,17711.396527777775,208950.3
AL,2016-01,17738.566666666666,212862.8
AL,2016-02,17764.627083333333,212862.8
AL,2016-03,17790.6875,212862.8
AL,2016-04,17816.747916666667,212862.8
AL,2016-05,17842.808333333334,212862.8
AL,2016-06,17868.86875,212862.8
AL,2016-07,17894.92916666667,212862.8
AL,2016-08,17920.989583333332,212862.8
AL,2016-09,17947.05,212862.8
AL,2016-10,17973.110416666666,212862.8
AL,2016-11,17999.170833333334,212862.8
AL,2016-12,18025.23125,212862.8
AL,2017-01,18051.291666666668,216615.5
AL,2017-02,18080.411805555555,216615.5
AL,2017-03,18109.531944444447,216615.5
AL,2017-04,18138.652083333334,216615.5
AL,2017-05,18167.772222222222,216615.5
AL,2017-06,18196.892361111113,216615.5
AL,2017-07,18226.0125,216615.5
AL,2017-08,18255.13263888889,216615.5
AL,2017-09,18284.25277777778,216615.5
AL,2017-10,18313.372916666667,216615.5
AL,2017-11,18342.493055555555,216615.5
AL,2017-12,18371.613194444446,216615.5
AL,2018-01,18400.733333333334,220808.8
AL,2018-02,18431.733333333334,220808.8
AL,2018-03,18462.733333333334,220808.8
AL,2018-04,18493.733333333334,220808.8
AL,2018-05,18524.733333333334,220808.8
AL,2018-06,18555.733333333334,220808.8
AL,2018-07,18586.733333333334,220808.8
AL,2018-08,18617.733333333334,220808.8
AL,2018-09,18648.733333333334,220808.8
AL,2018-10,18679.733333333334,220808.8
AL,2018-11,18710.733333333334,220808.8
AL,2018-12,18741.733333333334,220808.8
AL,2019-01,18772.733333333334,225272.8
AL,2019-02,18752.01111111111,225272.8
AL,2019-03,18731.28888888889,225272.8
AL,2019-04,18710.566666666666,225272.8
AL,2019-05,18689.844444444443,225272.8
AL,2019-06,18669.12222222222,225272.8
AL,2019-07,18648.4,225272.8
AL,2019-08,18627.67777777778,225272.8
AL,2019-09,18606.955555555556,225272.8
AL,2019-10,18586.233333333334,225272.8
AL,2019-11,18565.51111111111,225272.8
AL,2019-12,18544.78888888889,225272.8
AL,2020-01,18524.066666666666,222288.8
AL,2020-02,18603.495833333334,222288.8
AL,2020-03,18682.925,222288.8
AL,2020-04,18762.354166666664,222288.8
AL,2020-05,18841.783333333333,222288.8
AL,2020-06,18921.2125,222288.8
AL,2020-07,19000.641666666666,222288.8
AL,2020-08,19080.07083333333,222288.8
AL,2020-09,19159.5,222288.8
AL,2020-10,19238.92916666667,222288.8
AL,2020-11,19318.358333333334,222288.8
AL,2020-12,19397.7875,222288.8
AL,2021-01,19477.216666666667,233726.6
AL,2021-02,19510.75763888889,233726.6
AL,2021-03,19544.29861111111,233726.6
AL,2021-04,19577.839583333334,233726.6
AL,2021-05,19611.380555555555,233726.6
AL,2021-06,19644.921527777777,233726.6
AL,2021-07,19678.4625,233726.6
AL,2021-08,19712.003472222223,233726.6
AL,2021-09,19745.544444444444,233726.6
AL,2021-10,19779.085416666665,233726.6
AL,2021-11,19812.626388888886,233726.6
AL,2021-12,19846.16736111111,233726.6
AL,2022-01,19879.708333333332,238556.5
AL,2022-02,19926.918055555554,238556.5
AL,2022-03,19974.127777777776,238556.5
AL,2022-04,20021.3375,238556.5
AL,2022-05,20068.547222222223,238556.5
AL,2022-06,20115.756944444445,238556.5
AL,2022-07,20162.966666666667,238556.5
AL,2022-08,20210.17638888889,238556.5
AL,2022-09,20257.38611111111,238556.5
AL,2022-10,20304.595833333333,238556.5
AL,2022-11,20351.80555555556,238556.5
AL,2022-12,20399.01527777778,238556.5
AL,2023-01,20446.225000000002,245354.7
AL,2023-02,20446.225000000002,245354.7
AL,2023-03,20446.225000000002,245354.7
AL,2023-04,20446.225000000002,245354.7
AL,2023-05,20446.225000000002,245354.7
AL,2023-06,20446.225000000002,245354.7
AL,2023-07,20446.225000000002,245354.7
AL,2023-08,20446.225000000002,245354.7
AL,2023-09,20446.225000000002,245354.7
AL,2023-10,20446.225000000002,245354.7
AL,2023-11,20446.225000000002,245354.7
AL,2023-12,20446.225000000002,245354.7
AR,1997-01,7265.025000000001,87180.3
AR,1997-02,7283.948611111112,87180.3
AR,1997-03,7302.872222222222,87180.3
AR,1997-04,7321.795833333334,87180.3
AR,1997-05,7340.719444444445,87180.3
AR,1997-06,7359.643055555556,87180.3
AR,1997-07,7378.5666666666675,87180.3
AR,1997-08,7397.490277777778,87180.3
AR,1997-09,7416.413888888889,87180.3
AR,1997-10,7435.337500000001,87180.3
AR,1997-11,7454.261111111111,87180.3
AR,1997-12,7473.184722222222,87180.3
AR,1998-01,7492.108333333334,89905.3
AR,1998-02,7525.8,89905.3
AR,1998-03,7559.491666666667,89905.3
AR,1998-04,7593.183333333333,89905.3
AR,1998-05,7626.875,89905.3
AR,1998-06,7660.566666666667,89905.3
AR,1998-07,7694.258333333333,89905.3
AR,1998-08,7727.95,89905.3
AR,1998-09,7761.641666666666,89905.3
AR,1998-10,7795.333333333333,89905.3
