,state,date,monthly_population,yearly_population
246,AL,2010-07,4790135.083333333,4788095
247,AL,2010-08,4792175.166666667,4788095
248,AL,2010-09,4794215.25,4788095
249,AL,2010-10,4796255.333333333,4788095
250,AL,2010-11,4798295.416666667,4788095
251,AL,2010-12,4800335.5,4788095
252,AL,2011-01,4802375.583333333,4812576
253,AL,2011-02,4804415.666666667,4812576
254,AL,2011-03,4806455.75,4812576
255,AL,2011-04,4808495.833333333,4812576
256,AL,2011-05,4810535.916666667,4812576
257,AL,2011-06,4812576.0,4812576
258,AL,2011-07,4814856.916666667,4812576
259,AL,2011-08,4817137.833333333,4812576
260,AL,2011-09,4819418.75,4812576
261,AL,2011-10,4821699.666666667,4812576
262,AL,2011-11,4823980.583333333,4812576
263,AL,2011-12,4826261.5,4812576
264,AL,2012-01,4828542.416666667,4839947
265,AL,2012-02,4830823.333333333,4839947
266,AL,2012-03,4833104.25,4839947
267,AL,2012-04,4835385.166666667,4839947
268,AL,2012-05,4837666.083333333,4839947
269,AL,2012-06,4839947.0,4839947
270,AL,2012-07,4842055.833333333,4839947
271,AL,2012-08,4844164.666666667,4839947
272,AL,2012-09,4846273.5,4839947
273,AL,2012-10,4848382.333333333,4839947
274,AL,2012-11,4850491.166666667,4839947
275,AL,2012-12,4852600.0,4839947
276,AL,2013-01,4854708.833333333,4865253
277,AL,2013-02,4856817.666666667,4865253
278,AL,2013-03,4858926.5,4865253
279,AL,2013-04,4861035.333333333,4865253
280,AL,2013-05,4863144.166666667,4865253
281,AL,2013-06,4865253.0,4865253
282,AL,2013-07,4867128.333333333,4865253
283,AL,2013-08,4869003.666666667,4865253
284,AL,2013-09,4870879.0,4865253
285,AL,2013-10,4872754.333333333,4865253
286,AL,2013-11,4874629.666666667,4865253
287,AL,2013-12,4876505.0,4865253
288,AL,2014-01,4878380.333333333,4887757
289,AL,2014-02,4880255.666666667,4887757
290,AL,2014-03,4882131.0,4887757
291,AL,2014-04,4884006.333333333,4887757
292,AL,2014-05,4885881.666666667,4887757
293,AL,2014-06,4887757.0,4887757
294,AL,2014-07,4889542.0,4887757
295,AL,2014-08,4891327.0,4887757
296,AL,2014-09,4893112.0,4887757
297,AL,2014-10,4894897.0,4887757
298,AL,2014-11,4896682.0,4887757
299,AL,2014-12,4898467.0,4887757
300,AL,2015-01,4900252.0,4909177
301,AL,2015-02,4902037.0,4909177
302,AL,2015-03,4903822.0,4909177
303,AL,2015-04,4905607.0,4909177
304,AL,2015-05,4907392.0,4909177
305,AL,2015-06,4909177.0,4909177
306,AL,2015-07,4911043.833333333,4909177
307,AL,2015-08,4912910.666666667,4909177
308,AL,2015-09,4914777.5,4909177
309,AL,2015-10,4916644.333333333,4909177
310,AL,2015-11,4918511.166666667,4909177
311,AL,2015-12,4920378.0,4909177
312,AL,2016-01,4922244.833333333,4931579
313,AL,2016-02,4924111.666666667,4931579
314,AL,2016-03,4925978.5,4931579
315,AL,2016-04,4927845.333333333,4931579
316,AL,2016-05,4929712.166666667,4931579
317,AL,2016-06,4931579.0,4931579
318,AL,2016-07,4933372.083333333,4931579
319,AL,2016-08,4935165.166666667,4931579
320,AL,2016-09,4936958.25,4931579
321,AL,2016-10,4938751.333333333,4931579
322,AL,2016-11,4940544.416666667,4931579
323,AL,2016-12,4942337.5,4931579
324,AL,2017-01,4944130.583333333,4953096
325,AL,2017-02,4945923.666666667,4953096
326,AL,2017-03,4947716.75,4953096
327,AL,2017-04,4949509.833333333,4953096
328,AL,2017-05,4951302.916666667,4953096
329,AL,2017-06,4953096.0,4953096
330,AL,2017-07,4955095.333333333,4953096
331,AL,2017-08,4957094.666666667,4953096
332,AL,2017-09,4959094.0,4953096
333,AL,2017-10,4961093.333333333,4953096
334,AL,2017-11,4963092.666666667,4953096
335,AL,2017-12,4965092.0,4953096
336,AL,2018-01,4967091.333333333,4977088
337,AL,2018-02,4969090.666666667,4977088
338,AL,2018-03,4971090.0,4977088
339,AL,2018-04,4973089.333333333,4977088
340,AL,2018-05,4975088.666666667,4977088
341,AL,2018-06,4977088.0,4977088
342,AL,2018-07,4979312.166666667,4977088
343,AL,2018-08,4981536.333333333,4977088
344,AL,2018-09,4983760.5,4977088
345,AL,2018-10,4985984.666666667,4977088
346,AL,2018-11,4988208.833333333,4977088
347,AL,2018-12,4990433.0,4977088
348,AL,2019-01,4992657.166666667,5003778
349,AL,2019-02,4994881.333333333,5003778
350,AL,2019-03,4997105.5,5003778
351,AL,2019-04,4999329.666666667,5003778
352,AL,2019-05,5001553.833333333,5003778
353,AL,2019-06,5003778.0,5003778
354,AL,2019-07,5003778.0,5003778
355,AL,2019-08,5003778.0,5003778
356,AL,2019-09,5003778.0,5003778
357,AL,2019-10,5003778.0,5003778
358,AL,2019-11,5003778.0,5003778
359,AL,2019-12,5003778.0,5003778
360,AK,1990-01,,553290
361,AK,1990-02,,553290
362,AK,1990-03,,553290
363,AK,1990-04,,553290
364,AK,1990-05,,553290
365,AK,1990-06,553290.0,553290
366,AK,1990-07,554698.5833333334,553290
367,AK,1990-08,556107.1666666666,553290
368,AK,1990-09,557515.75,553290
369,AK,1990-10,558924.3333333334,553290
370,AK,1990-11,560332.9166666666,553290
371,AK,1990-12,561741.5,553290
372,AK,1991-01,563150.0833333334,570193
373,AK,1991-02,564558.6666666666,570193
374,AK,1991-03,565967.25,570193
375,AK,1991-04,567375.8333333334,570193
376,AK,1991-05,568784.4166666666,570193
377,AK,1991-06,570193.0,570193
378,AK,1991-07,571738.25,570193
379,AK,1991-08,573283.5,570193
380,AK,1991-09,574828.75,570193
381,AK,1991-10,576374.0,570193
382,AK,1991-11,577919.25,570193
383,AK,1991-12,579464.5,570193
384,AK,1992-01,581009.75,588736
385,AK,1992-02,582555.0,588736
386,AK,1992-03,584100.25,588736
387,AK,1992-04,585645.5,588736
388,AK,1992-05,587190.75,588736
389,AK,1992-06,588736.0,588736
390,AK,1992-07,589627.3333333334,588736
391,AK,1992-08,590518.6666666666,588736
392,AK,1992-09,591410.0,588736
393,AK,1992-10,592301.3333333334,588736
394,AK,1992-11,593192.6666666666,588736
395,AK,1992-12,594084.0,588736
396,AK,1993-01,594975.3333333334,599432
397,AK,1993-02,595866.6666666666,599432
398,AK,1993-03,596758.0,599432
399,AK,1993-04,597649.3333333334,599432
400,AK,1993-05,598540.6666666666,599432
401,AK,1993-06,599432.0,599432
402,AK,1993-07,599755.0,599432
403,AK,1993-08,600078.0,599432
404,AK,1993-09,600401.0,599432
405,AK,1993-10,600724.0,599432
406,AK,1993-11,601047.0,599432
407,AK,1993-12,601370.0,599432
408,AK,1994-01,601693.0,603308
409,AK,1994-02,602016.0,603308
410,AK,1994-03,602339.0,603308
411,AK,1994-04,602662.0,603308
412,AK,1994-05,602985.0,603308
413,AK,1994-06,603308.0,603308
414,AK,1994-07,603400.0,603308
415,AK,1994-08,603492.0,603308
416,AK,1994-09,603584.0,603308
417,AK,1994-10,603676.0,603308
418,AK,1994-11,603768.0,603308
419,AK,1994-12,603860.0,603308
420,AK,1995-01,603952.0,604412
421,AK,1995-02,604044.0,604412
422,AK,1995-03,604136.0,604412
423,AK,1995-04,604228.0,604412
424,AK,1995-05,604320.0,604412
425,AK,1995-06,604412.0,604412
426,AK,1995-07,604758.4166666666,604412
427,AK,1995-08,605104.8333333334,604412
428,AK,1995-09,605451.25,604412
429,AK,1995-10,605797.6666666666,604412
430,AK,1995-11,606144.0833333334,604412
431,AK,1995-12,606490.5,604412
432,AK,1996-01,606836.9166666666,608569
433,AK,1996-02,607183.3333333334,608569
434,AK,1996-03,607529.75,608569
435,AK,1996-04,607876.1666666666,608569
436,AK,1996-05,608222.5833333334,608569
437,AK,1996-06,608569.0,608569
438,AK,1996-07,608935.5833333334,608569
439,AK,1996-08,609302.1666666666,608569
440,AK,1996-09,609668.75,608569
441,AK,1996-10,610035.3333333334,608569
442,AK,1996-11,610401.9166666666,608569
443,AK,1996-12,610768.5,608569
444,AK,1997-01,611135.0833333334,612968
445,AK,1997-02,611501.6666666666,612968
446,AK,1997-03,611868.25,612968
447,AK,1997-04,612234.8333333334,612968
448,AK,1997-05,612601.4166666666,612968
449,AK,1997-06,612968.0,612968
450,AK,1997-07,613548.3333333334,612968
451,AK,1997-08,614128.6666666666,612968
452,AK,1997-09,614709.0,612968
453,AK,1997-10,615289.3333333334,612968
454,AK,1997-11,615869.6666666666,612968
455,AK,1997-12,616450.0,612968
456,AK,1998-01,617030.3333333334,619932
457,AK,1998-02,617610.6666666666,619932
458,AK,1998-03,618191.0,619932
459,AK,1998-04,618771.3333333334,619932
460,AK,1998-05,619351.6666666666,619932
461,AK,1998-06,619932.0,619932
462,AK,1998-07,620335.9166666666,619932
463,AK,1998-08,620739.8333333334,619932
464,AK,1998-09,621143.75,619932
465,AK,1998-10,621547.6666666666,619932
466,AK,1998-11,621951.5833333334,619932
467,AK,1998-12,622355.5,619932
468,AK,1999-01,622759.4166666666,624779
469,AK,1999-02,623163.3333333334,624779
470,AK,1999-03,623567.25,624779
471,AK,1999-04,623971.1666666666,624779
472,AK,1999-05,624375.0833333334,624779
473,AK,1999-06,624779.0,624779
474,AK,1999-07,625044.3333333334,624779
475,AK,1999-08,625309.6666666666,624779
476,AK,1999-09,625575.0,624779
477,AK,1999-10,625840.3333333334,624779
478,AK,1999-11,626105.6666666666,624779
479,AK,1999-12,626371.0,624779
480,AK,2000-01,626636.3333333334,627963
481,AK,2000-02,626901.6666666666,627963
482,AK,2000-03,627167.0,627963
483,AK,2000-04,627432.3333333334,627963
484,AK,2000-05,627697.6666666666,627963
485,AK,2000-06,627963.0,627963
486,AK,2000-07,628442.25,627963
487,AK,2000-08,628921.5,627963
488,AK,2000-09,629400.75,627963
489,AK,2000-10,629880.0,627963
490,AK,2000-11,630359.25,627963
491,AK,2000-12,630838.5,627963
492,AK,2001-01,631317.75,633714
493,AK,2001-02,631797.0,633714
494,AK,2001-03,632276.25,633714
495,AK,2001-04,632755.5,633714
496,AK,2001-05,633234.75,633714
497,AK,2001-06,633714.0,633714
498,AK,2001-07,634432.5833333334,633714
499,AK,2001-08,635151.1666666666,633714
500,AK,2001-09,635869.75,633714
501,AK,2001-10,636588.3333333334,633714
502,AK,2001-11,637306.9166666666,633714
503,AK,2001-12,638025.5,633714
504,AK,2002-01,638744.0833333334,642337
505,AK,2002-02,639462.6666666666,642337
506,AK,2002-03,640181.25,642337
507,AK,2002-04,640899.8333333334,642337
508,AK,2002-05,641618.4166666666,642337
509,AK,2002-06,642337.0,642337
510,AK,2002-07,642843.4166666666,642337
511,AK,2002-08,643349.8333333334,642337
512,AK,2002-09,643856.25,642337
513,AK,2002-10,644362.6666666666,642337
514,AK,2002-11,644869.0833333334,642337
515,AK,2002-12,645375.5,642337
516,AK,2003-01,645881.9166666666,648414
517,AK,2003-02,646388.3333333334,648414
518,AK,2003-03,646894.75,648414
519,AK,2003-04,647401.1666666666,648414
520,AK,2003-05,647907.5833333334,648414
521,AK,2003-06,648414.0,648414
522,AK,2003-07,649320.0,648414
523,AK,2003-08,650226.0,648414
524,AK,2003-09,651132.0,648414
525,AK,2003-10,652038.0,648414
526,AK,2003-11,652944.0,648414
527,AK,2003-12,653850.0,648414
528,AK,2004-01,654756.0,659286
529,AK,2004-02,655662.0,659286
530,AK,2004-03,656568.0,659286
531,AK,2004-04,657474.0,659286
532,AK,2004-05,658380.0,659286
533,AK,2004-06,659286.0,659286
534,AK,2004-07,659924.3333333334,659286
535,AK,2004-08,660562.6666666666,659286
536,AK,2004-09,661201.0,659286
537,AK,2004-10,661839.3333333334,659286
538,AK,2004-11,662477.6666666666,659286
539,AK,2004-12,663116.0,659286
540,AK,2005-01,663754.3333333334,666946
541,AK,2005-02,664392.6666666666,666946
542,AK,2005-03,665031.0,666946
543,AK,2005-04,665669.3333333334,666946
544,AK,2005-05,666307.6666666666,666946
545,AK,2005-06,666946.0,666946
546,AK,2005-07,667642.3333333334,666946
547,AK,2005-08,668338.6666666666,666946
548,AK,2005-09,669035.0,666946
549,AK,2005-10,669731.3333333334,666946
550,AK,2005-11,670427.6666666666,666946
551,AK,2005-12,671124.0,666946
552,AK,2006-01,671820.3333333334,675302
553,AK,2006-02,672516.6666666666,675302
554,AK,2006-03,673213.0,675302
555,AK,2006-04,673909.3333333334,675302
556,AK,2006-05,674605.6666666666,675302
557,AK,2006-06,675302.0,675302
558,AK,2006-07,675718.5,675302
559,AK,2006-08,676135.0,675302
560,AK,2006-09,676551.5,675302
561,AK,2006-10,676968.0,675302
562,AK,2006-11,677384.5,675302
563,AK,2006-12,677801.0,675302
564,AK,2007-01,678217.5,680300
565,AK,2007-02,678634.0,680300
566,AK,2007-03,679050.5,680300
567,AK,2007-04,679467.0,680300
568,AK,2007-05,679883.5,680300
569,AK,2007-06,680300.0,680300
570,AK,2007-07,680896.25,680300
571,AK,2007-08,681492.5,680300
572,AK,2007-09,682088.75,680300
573,AK,2007-10,682685.0,680300
574,AK,2007-11,683281.25,680300
575,AK,2007-12,683877.5,680300
576,AK,2008-01,684473.75,687455
577,AK,2008-02,685070.0,687455
578,AK,2008-03,685666.25,687455
579,AK,2008-04,686262.5,687455
580,AK,2008-05,686858.75,687455
581,AK,2008-06,687455.0,687455
582,AK,2008-07,688408.3333333334,687455
583,AK,2008-08,689361.6666666666,687455
584,AK,2008-09,690315.0,687455
585,AK,2008-10,691268.3333333334,687455
586,AK,2008-11,692221.6666666666,687455
587,AK,2008-12,693175.0,687455
588,AK,2009-01,694128.3333333334,698895
589,AK,2009-02,695081.6666666666,698895
590,AK,2009-03,696035.0,698895
591,AK,2009-04,696988.3333333334,698895
592,AK,2009-05,697941.6666666666,698895
593,AK,2009-06,698895.0,698895
594,AK,2009-07,700155.0,698895
595,AK,2009-08,701415.0,698895
596,AK,2009-09,702675.0,698895
597,AK,2009-10,703935.0,698895
598,AK,2009-11,705195.0,698895
599,AK,2009-12,706455.0,698895
600,AK,2010-01,707715.0,714015
601,AK,2010-02,708975.0,714015
602,AK,2010-03,710235.0,714015
603,AK,2010-04,711495.0,714015
604,AK,2010-05,712755.0,714015
605,AK,2010-06,714015.0,714015
606,AK,2010-07,714723.1666666666,714015
607,AK,2010-08,715431.3333333334,714015
608,AK,2010-09,716139.5,714015
609,AK,2010-10,716847.6666666666,714015
610,AK,2010-11,717555.8333333334,714015
611,AK,2010-12,718264.0,714015
612,AK,2011-01,718972.1666666666,722513
613,AK,2011-02,719680.3333333334,722513
614,AK,2011-03,720388.5,722513
615,AK,2011-04,721096.6666666666,722513
616,AK,2011-05,721804.8333333334,722513
617,AK,2011-06,722513.0,722513
618,AK,2011-07,723229.0833333334,722513
619,AK,2011-08,723945.1666666666,722513
620,AK,2011-09,724661.25,722513
621,AK,2011-10,725377.3333333334,722513
622,AK,2011-11,726093.4166666666,722513
623,AK,2011-12,726809.5,722513
624,AK,2012-01,727525.5833333334,731106
625,AK,2012-02,728241.6666666666,731106
626,AK,2012-03,728957.75,731106
627,AK,2012-04,729673.8333333334,731106
628,AK,2012-05,730389.9166666666,731106
629,AK,2012-06,731106.0,731106
630,AK,2012-07,731685.0,731106
631,AK,2012-08,732264.0,731106
632,AK,2012-09,732843.0,731106
633,AK,2012-10,733422.0,731106
634,AK,2012-11,734001.0,731106
635,AK,2012-12,734580.0,731106
636,AK,2013-01,735159.0,738054
637,AK,2013-02,735738.0,738054
638,AK,2013-03,736317.0,738054
639,AK,2013-04,736896.0,738054
640,AK,2013-05,737475.0,738054
641,AK,2013-06,738054.0,738054
642,AK,2013-07,738019.0,738054
643,AK,2013-08,737984.0,738054
644,AK,2013-09,737949.0,738054
645,AK,2013-10,737914.0,738054
646,AK,2013-11,737879.0,738054
647,AK,2013-12,737844.0,738054
648,AK,2014-01,737809.0,737634
649,AK,2014-02,737774.0,737634
650,AK,2014-03,737739.0,737634
651,AK,2014-04,737704.0,737634
652,AK,2014-05,737669.0,737634
653,AK,2014-06,737634.0,737634
654,AK,2014-07,737757.8333333334,737634
655,AK,2014-08,737881.6666666666,737634
656,AK,2014-09,738005.5,737634
657,AK,2014-10,738129.3333333334,737634
658,AK,2014-11,738253.1666666666,737634
659,AK,2014-12,738377.0,737634
660,AK,2015-01,738500.8333333334,739120
661,AK,2015-02,738624.6666666666,739120
662,AK,2015-03,738748.5,739120
663,AK,2015-04,738872.3333333334,739120
664,AK,2015-05,738996.1666666666,739120
665,AK,2015-06,739120.0,739120
666,AK,2015-07,739476.4166666666,739120
667,AK,2015-08,739832.8333333334,739120
668,AK,2015-09,740189.25,739120
669,AK,2015-10,740545.6666666666,739120
670,AK,2015-11,740902.0833333334,739120
671,AK,2015-12,741258.5,739120
672,AK,2016-01,741614.9166666666,743397
673,AK,2016-02,741971.3333333334,743397
674,AK,2016-03,742327.75,743397
675,AK,2016-04,742684.1666666666,743397
676,AK,2016-05,743040.5833333334,743397
677,AK,2016-06,743397.0,743397
678,AK,2016-07,743275.3333333334,743397
679,AK,2016-08,743153.6666666666,743397
680,AK,2016-09,743032.0,743397
681,AK,2016-10,742910.3333333334,743397
682,AK,2016-11,742788.6666666666,743397
683,AK,2016-12,742667.0,743397
684,AK,2017-01,742545.3333333334,741937
685,AK,2017-02,742423.6666666666,741937
686,AK,2017-03,742302.0,741937
687,AK,2017-04,742180.3333333334,741937
688,AK,2017-05,742058.6666666666,741937
689,AK,2017-06,741937.0,741937
690,AK,2017-07,741584.75,741937
691,AK,2017-08,741232.5,741937
692,AK,2017-09,740880.25,741937
693,AK,2017-10,740528.0,741937
694,AK,2017-11,740175.75,741937
695,AK,2017-12,739823.5,741937
